set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,LEV,UKMYC,bootstrap-5,ALL,0.7891566265060241,,0.9820359281437125,,0.9562043795620438,,,,,,,,
basic,LEV,UKMYC,bootstrap-5,HIGH,0.7544910179640718,,0.963963963963964,,0.9130434782608695,,,,,,,,
basic,LEV,UKMYC,bootstrap-6,ALL,0.7875,,0.9764705882352941,,0.9402985074626866,,,,,,,,
basic,LEV,UKMYC,bootstrap-6,HIGH,0.8323353293413174,,0.9819819819819819,,0.9586206896551724,,,,,,,,
basic,LEV,UKMYC,bootstrap-7,ALL,0.7738095238095238,,0.9759036144578314,,0.9420289855072463,,,,,,,,
basic,LEV,UKMYC,bootstrap-7,HIGH,0.8571428571428571,,0.9654088050314465,,0.9341317365269461,,,,,,,,
basic,LEV,UKMYC,bootstrap-8,ALL,0.80625,,0.9588235294117647,,0.9020979020979021,,,,,,,,
basic,LEV,UKMYC,bootstrap-8,HIGH,0.8435754189944135,,0.9657320872274143,,0.9320987654320988,,,,,,,,
basic,LEV,UKMYC,bootstrap-9,ALL,0.7547169811320755,,0.9706744868035191,,0.9230769230769231,,,,,,,,
basic,LEV,UKMYC,bootstrap-9,HIGH,0.8,,0.982089552238806,,0.9565217391304348,,,,,,,,
basic,LEV,UKMYC,bootstrapped50,ALL,77.59752401621873,0.8840760645757019,96.94488064030195,0.26040223919387034,92.43985180339217,0.662411379649553,,,,,,,
basic,LEV,UKMYC,bootstrapped50,HIGH,81.32429289925382,0.7701199712337505,97.00711469256038,0.25826036990448925,93.02908573255289,0.5891360456722803,,,,,,,
basic,LEV,UKMYC,entire,ALL,77.70897832817337,0.0,96.89807976366322,0.0,92.27941176470588,0.0,251.0,58.0,14.0,21.0,602.0,54.0,1000.0
basic,LEV,UKMYC,entire,HIGH,81.22605363984674,0.0,96.97542533081285,0.0,92.98245614035088,0.0,212.0,39.0,10.0,16.0,470.0,43.0,790.0
basic,CFZ,UKMYC,bootstrap-0,ALL,0.05185185185185185,,0.989041095890411,,0.6363636363636364,,,,,,,,
basic,CFZ,UKMYC,bootstrap-0,HIGH,0.1,,0.9840909090909091,,0.46153846153846156,,,,,,,,
basic,CFZ,UKMYC,bootstrap-1,ALL,0.1015625,,0.9731182795698925,,0.5652173913043478,,,,,,,,
basic,CFZ,UKMYC,bootstrap-1,HIGH,0.02040816326530612,,0.9778270509977827,,0.09090909090909091,,,,,,,,
basic,CFZ,UKMYC,bootstrap-10,ALL,0.1111111111111111,,0.9803370786516854,,0.6956521739130435,,,,,,,,
basic,CFZ,UKMYC,bootstrap-10,HIGH,0.037037037037037035,,0.984304932735426,,0.2222222222222222,,,,,,,,
basic,CFZ,UKMYC,bootstrap-11,ALL,0.125,,0.9838709677419355,,0.7272727272727273,,,,,,,,
basic,CFZ,UKMYC,bootstrap-11,HIGH,0.06779661016949153,,0.9841269841269841,,0.36363636363636365,,,,,,,,
basic,CFZ,UKMYC,bootstrap-12,ALL,0.08387096774193549,,0.9768115942028985,,0.6190476190476191,,,,,,,,
basic,CFZ,UKMYC,bootstrap-12,HIGH,0.03636363636363636,,0.9752808988764045,,0.15384615384615385,,,,,,,,
basic,CFZ,UKMYC,bootstrap-13,ALL,0.07947019867549669,,0.9828080229226361,,0.6666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-13,HIGH,0.05454545454545454,,0.9617977528089887,,0.15,,,,,,,,
basic,CFZ,UKMYC,bootstrap-14,ALL,0.05517241379310345,,0.9887323943661972,,0.6666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-14,HIGH,0.05555555555555555,,0.9820627802690582,,0.2727272727272727,,,,,,,,
basic,CFZ,UKMYC,bootstrap-15,ALL,0.08955223880597014,,0.9836065573770492,,0.6666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-15,HIGH,0.01694915254237288,,0.9863945578231292,,0.14285714285714285,,,,,,,,
basic,CFZ,UKMYC,bootstrap-16,ALL,0.0728476821192053,,0.9799426934097422,,0.6111111111111112,,,,,,,,
basic,CFZ,UKMYC,bootstrap-16,HIGH,0.05263157894736842,,0.9683972911963883,,0.17647058823529413,,,,,,,,
basic,CFZ,UKMYC,bootstrap-17,ALL,0.05970149253731343,,0.9890710382513661,,0.6666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-17,HIGH,0.04081632653061224,,0.975609756097561,,0.15384615384615385,,,,,,,,
basic,CFZ,UKMYC,bootstrap-18,ALL,0.10526315789473684,,0.9942528735632183,,0.8888888888888888,,,,,,,,
basic,CFZ,UKMYC,bootstrap-18,HIGH,0.0,,0.9887640449438202,,0.0,,,,,,,,
basic,CFZ,UKMYC,bootstrap-19,ALL,0.11888111888111888,,0.9635854341736695,,0.5666666666666667,,,,,,,,
basic,CFZ,UKMYC,bootstrap-19,HIGH,0.0821917808219178,,0.9789227166276346,,0.4,,,,,,,,
basic,CFZ,UKMYC,bootstrap-2,ALL,0.04895104895104895,,0.9831932773109243,,0.5384615384615384,,,,,,,,
basic,CFZ,UKMYC,bootstrap-2,HIGH,0.08888888888888889,,0.9802197802197802,,0.3076923076923077,,,,,,,,
basic,CFZ,UKMYC,bootstrap-20,ALL,0.06349206349206349,,0.9812834224598931,,0.5333333333333333,,,,,,,,
basic,CFZ,UKMYC,bootstrap-20,HIGH,0.05454545454545454,,0.9752808988764045,,0.21428571428571427,,,,,,,,
basic,CFZ,UKMYC,bootstrap-21,ALL,0.07317073170731707,,0.9761273209549072,,0.5,,,,,,,,
basic,CFZ,UKMYC,bootstrap-21,HIGH,0.057971014492753624,,0.9767981438515081,,0.2857142857142857,,,,,,,,
basic,CFZ,UKMYC,bootstrap-22,ALL,0.07142857142857142,,0.976878612716763,,0.5789473684210527,,,,,,,,
basic,CFZ,UKMYC,bootstrap-22,HIGH,0.07142857142857142,,0.9797297297297297,,0.3076923076923077,,,,,,,,
basic,CFZ,UKMYC,bootstrap-23,ALL,0.10759493670886076,,0.9883040935672515,,0.8095238095238095,,,,,,,,
basic,CFZ,UKMYC,bootstrap-23,HIGH,0.0,,0.9819004524886877,,0.0,,,,,,,,
basic,CFZ,UKMYC,bootstrap-24,ALL,0.06293706293706294,,0.9775910364145658,,0.5294117647058824,,,,,,,,
basic,CFZ,UKMYC,bootstrap-24,HIGH,0.04477611940298507,,0.9884526558891455,,0.375,,,,,,,,
basic,CFZ,UKMYC,bootstrap-25,ALL,0.047619047619047616,,0.9886685552407932,,0.6363636363636364,,,,,,,,
basic,CFZ,UKMYC,bootstrap-25,HIGH,0.04411764705882353,,0.9652777777777778,,0.16666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-26,ALL,0.10071942446043165,,0.9806094182825484,,0.6666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-26,HIGH,0.057971014492753624,,0.9930394431554525,,0.5714285714285714,,,,,,,,
basic,CFZ,UKMYC,bootstrap-27,ALL,0.07534246575342465,,0.9830508474576272,,0.6470588235294118,,,,,,,,
basic,CFZ,UKMYC,bootstrap-27,HIGH,0.015873015873015872,,0.9862700228832952,,0.14285714285714285,,,,,,,,
basic,CFZ,UKMYC,bootstrap-28,ALL,0.09655172413793103,,0.9915492957746479,,0.8235294117647058,,,,,,,,
basic,CFZ,UKMYC,bootstrap-28,HIGH,0.017543859649122806,,0.9729119638826185,,0.07692307692307693,,,,,,,,
basic,CFZ,UKMYC,bootstrap-29,ALL,0.05970149253731343,,0.9781420765027322,,0.5,,,,,,,,
basic,CFZ,UKMYC,bootstrap-29,HIGH,0.037037037037037035,,0.9753363228699552,,0.15384615384615385,,,,,,,,
basic,CFZ,UKMYC,bootstrap-3,ALL,0.06896551724137931,,0.9746478873239437,,0.5263157894736842,,,,,,,,
basic,CFZ,UKMYC,bootstrap-3,HIGH,0.02,,0.9688888888888889,,0.06666666666666667,,,,,,,,
basic,CFZ,UKMYC,bootstrap-30,ALL,0.09558823529411764,,0.9835164835164835,,0.6842105263157895,,,,,,,,
basic,CFZ,UKMYC,bootstrap-30,HIGH,0.05357142857142857,,0.9684684684684685,,0.17647058823529413,,,,,,,,
basic,CFZ,UKMYC,bootstrap-31,ALL,0.0379746835443038,,0.9824561403508771,,0.5,,,,,,,,
basic,CFZ,UKMYC,bootstrap-31,HIGH,0.05660377358490566,,0.9753914988814317,,0.21428571428571427,,,,,,,,
basic,CFZ,UKMYC,bootstrap-32,ALL,0.056338028169014086,,0.9832402234636871,,0.5714285714285714,,,,,,,,
basic,CFZ,UKMYC,bootstrap-32,HIGH,0.03508771929824561,,0.981941309255079,,0.2,,,,,,,,
basic,CFZ,UKMYC,bootstrap-33,ALL,0.05517241379310345,,0.9887323943661972,,0.6666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-33,HIGH,0.07407407407407407,,0.9798206278026906,,0.3076923076923077,,,,,,,,
basic,CFZ,UKMYC,bootstrap-34,ALL,0.057692307692307696,,0.9825581395348837,,0.6,,,,,,,,
basic,CFZ,UKMYC,bootstrap-34,HIGH,0.031746031746031744,,0.9862700228832952,,0.25,,,,,,,,
basic,CFZ,UKMYC,bootstrap-35,ALL,0.057692307692307696,,0.9796511627906976,,0.5625,,,,,,,,
basic,CFZ,UKMYC,bootstrap-35,HIGH,0.08620689655172414,,0.9751131221719457,,0.3125,,,,,,,,
basic,CFZ,UKMYC,bootstrap-36,ALL,0.08904109589041095,,0.9858757062146892,,0.7222222222222222,,,,,,,,
basic,CFZ,UKMYC,bootstrap-36,HIGH,0.07407407407407407,,0.9641255605381166,,0.2,,,,,,,,
basic,CFZ,UKMYC,bootstrap-37,ALL,0.06428571428571428,,0.9805555555555555,,0.5625,,,,,,,,
basic,CFZ,UKMYC,bootstrap-37,HIGH,0.017241379310344827,,0.9751131221719457,,0.08333333333333333,,,,,,,,
basic,CFZ,UKMYC,bootstrap-38,ALL,0.0958904109589041,,0.9915254237288136,,0.8235294117647058,,,,,,,,
basic,CFZ,UKMYC,bootstrap-38,HIGH,0.038461538461538464,,0.9732142857142857,,0.14285714285714285,,,,,,,,
basic,CFZ,UKMYC,bootstrap-39,ALL,0.06622516556291391,,0.9742120343839542,,0.5263157894736842,,,,,,,,
basic,CFZ,UKMYC,bootstrap-39,HIGH,0.01818181818181818,,0.9887640449438202,,0.16666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-4,ALL,0.03424657534246575,,0.9915254237288136,,0.625,,,,,,,,
basic,CFZ,UKMYC,bootstrap-4,HIGH,0.08928571428571429,,0.9842342342342343,,0.4166666666666667,,,,,,,,
basic,CFZ,UKMYC,bootstrap-40,ALL,0.061224489795918366,,0.9801699716713881,,0.5625,,,,,,,,
basic,CFZ,UKMYC,bootstrap-40,HIGH,0.04285714285714286,,0.9837209302325581,,0.3,,,,,,,,
basic,CFZ,UKMYC,bootstrap-41,ALL,0.05303030303030303,,0.970108695652174,,0.3888888888888889,,,,,,,,
basic,CFZ,UKMYC,bootstrap-41,HIGH,0.06557377049180328,,0.9863325740318907,,0.4,,,,,,,,
basic,CFZ,UKMYC,bootstrap-42,ALL,0.08552631578947369,,0.985632183908046,,0.7222222222222222,,,,,,,,
basic,CFZ,UKMYC,bootstrap-42,HIGH,0.08196721311475409,,0.979498861047836,,0.35714285714285715,,,,,,,,
basic,CFZ,UKMYC,bootstrap-43,ALL,0.03676470588235294,,0.9697802197802198,,0.3125,,,,,,,,
basic,CFZ,UKMYC,bootstrap-43,HIGH,0.05263157894736842,,0.9774266365688488,,0.23076923076923078,,,,,,,,
basic,CFZ,UKMYC,bootstrap-44,ALL,0.046875,,0.9865591397849462,,0.5454545454545454,,,,,,,,
basic,CFZ,UKMYC,bootstrap-44,HIGH,0.0,,0.9649122807017544,,0.0,,,,,,,,
basic,CFZ,UKMYC,bootstrap-45,ALL,0.06349206349206349,,0.983957219251337,,0.5714285714285714,,,,,,,,
basic,CFZ,UKMYC,bootstrap-45,HIGH,0.06896551724137931,,0.9728506787330317,,0.25,,,,,,,,
basic,CFZ,UKMYC,bootstrap-46,ALL,0.06521739130434782,,0.9972375690607734,,0.9,,,,,,,,
basic,CFZ,UKMYC,bootstrap-46,HIGH,0.06896551724137931,,0.9864253393665159,,0.4,,,,,,,,
basic,CFZ,UKMYC,bootstrap-47,ALL,0.08860759493670886,,0.9707602339181286,,0.5833333333333334,,,,,,,,
basic,CFZ,UKMYC,bootstrap-47,HIGH,0.08771929824561403,,0.9774266365688488,,0.3333333333333333,,,,,,,,
basic,CFZ,UKMYC,bootstrap-48,ALL,0.08888888888888889,,0.9863013698630136,,0.7058823529411765,,,,,,,,
basic,CFZ,UKMYC,bootstrap-48,HIGH,0.09803921568627451,,0.9688195991091314,,0.2631578947368421,,,,,,,,
basic,CFZ,UKMYC,bootstrap-49,ALL,0.06060606060606061,,0.9880597014925373,,0.7142857142857143,,,,,,,,
basic,CFZ,UKMYC,bootstrap-49,HIGH,0.02040816326530612,,0.9778270509977827,,0.09090909090909091,,,,,,,,
basic,CFZ,UKMYC,bootstrap-5,ALL,0.0896551724137931,,0.9802816901408451,,0.65,,,,,,,,
basic,CFZ,UKMYC,bootstrap-5,HIGH,0.01639344262295082,,0.9681093394077449,,0.06666666666666667,,,,,,,,
basic,CFZ,UKMYC,bootstrap-6,ALL,0.05333333333333334,,0.9771428571428571,,0.5,,,,,,,,
basic,CFZ,UKMYC,bootstrap-6,HIGH,0.016666666666666666,,0.9886363636363636,,0.16666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-7,ALL,0.07801418439716312,,0.9777158774373259,,0.5789473684210527,,,,,,,,
basic,CFZ,UKMYC,bootstrap-7,HIGH,0.05555555555555555,,0.9775784753363229,,0.23076923076923078,,,,,,,,
basic,CFZ,UKMYC,bootstrap-8,ALL,0.08666666666666667,,0.9771428571428571,,0.6190476190476191,,,,,,,,
basic,CFZ,UKMYC,bootstrap-8,HIGH,0.061224489795918366,,0.9733924611973392,,0.2,,,,,,,,
basic,CFZ,UKMYC,bootstrap-9,ALL,0.07333333333333333,,0.9971428571428571,,0.9166666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrap-9,HIGH,0.061224489795918366,,0.9667405764966741,,0.16666666666666666,,,,,,,,
basic,CFZ,UKMYC,bootstrapped50,ALL,7.344282524964534,0.603039071132807,98.23413001030252,0.19540538381180358,62.76405898807972,3.3249621775751166,,,,,,,
basic,CFZ,UKMYC,bootstrapped50,HIGH,4.89434885663218,0.7433948049107242,97.78767971321058,0.20907748714016516,22.366760801977524,3.450699557238329,,,,,,,
basic,CFZ,UKMYC,entire,ALL,6.944444444444445,0.0,98.03370786516854,0.0,58.82352941176471,0.0,20.0,245.0,23.0,14.0,667.0,31.0,1000.0
basic,CFZ,UKMYC,entire,HIGH,5.128205128205128,0.0,97.9933110367893,0.0,25.0,0.0,4.0,66.0,8.0,12.0,558.0,28.0,676.0
basic,DLM,UKMYC,bootstrap-0,ALL,0.09876543209876543,,0.9976133651551312,,0.8888888888888888,,,,,,,,
basic,DLM,UKMYC,bootstrap-0,HIGH,0.16666666666666666,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-1,ALL,0.07462686567164178,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-1,HIGH,0.12195121951219512,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-10,ALL,0.2125,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-10,HIGH,0.30303030303030304,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-11,ALL,0.13333333333333333,,0.9976470588235294,,0.9090909090909091,,,,,,,,
basic,DLM,UKMYC,bootstrap-11,HIGH,0.3333333333333333,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-12,ALL,0.16455696202531644,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-12,HIGH,0.20408163265306123,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-13,ALL,0.14925373134328357,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-13,HIGH,0.2,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-14,ALL,0.11688311688311688,,0.9976359338061466,,0.9,,,,,,,,
basic,DLM,UKMYC,bootstrap-14,HIGH,0.23529411764705882,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-15,ALL,0.1267605633802817,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-15,HIGH,0.15555555555555556,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-16,ALL,0.12727272727272726,,0.9977528089887641,,0.875,,,,,,,,
basic,DLM,UKMYC,bootstrap-16,HIGH,0.14285714285714285,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-17,ALL,0.14492753623188406,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-17,HIGH,0.3333333333333333,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-18,ALL,0.11392405063291139,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-18,HIGH,0.15,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-19,ALL,0.1518987341772152,,0.997624703087886,,0.9230769230769231,,,,,,,,
basic,DLM,UKMYC,bootstrap-19,HIGH,0.24,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-2,ALL,0.08333333333333333,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-2,HIGH,0.35294117647058826,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-20,ALL,0.07936507936507936,,0.9977116704805492,,0.8333333333333334,,,,,,,,
basic,DLM,UKMYC,bootstrap-20,HIGH,0.2926829268292683,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-21,ALL,0.20987654320987653,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-21,HIGH,0.2682926829268293,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-22,ALL,0.11290322580645161,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-22,HIGH,0.23076923076923078,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-23,ALL,0.15873015873015872,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-23,HIGH,0.1388888888888889,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-24,ALL,0.04285714285714286,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-24,HIGH,0.3157894736842105,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-25,ALL,0.16176470588235295,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-25,HIGH,0.2,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-26,ALL,0.1791044776119403,,0.9930715935334873,,0.8,,,,,,,,
basic,DLM,UKMYC,bootstrap-26,HIGH,0.2127659574468085,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-27,ALL,0.13333333333333333,,0.9977272727272727,,0.8888888888888888,,,,,,,,
basic,DLM,UKMYC,bootstrap-27,HIGH,0.14285714285714285,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-28,ALL,0.109375,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-28,HIGH,0.2692307692307692,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-29,ALL,0.08196721311475409,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-29,HIGH,0.2558139534883721,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-3,ALL,0.029411764705882353,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-3,HIGH,0.24390243902439024,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-30,ALL,0.12195121951219512,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-30,HIGH,0.24324324324324326,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-31,ALL,0.06593406593406594,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-31,HIGH,0.10416666666666667,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-32,ALL,0.13432835820895522,,0.9953810623556582,,0.8181818181818182,,,,,,,,
basic,DLM,UKMYC,bootstrap-32,HIGH,0.25,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-33,ALL,0.08450704225352113,,0.9976689976689976,,0.8571428571428571,,,,,,,,
basic,DLM,UKMYC,bootstrap-33,HIGH,0.17777777777777778,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-34,ALL,0.11688311688311688,,0.9929078014184397,,0.75,,,,,,,,
basic,DLM,UKMYC,bootstrap-34,HIGH,0.19444444444444445,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-35,ALL,0.12987012987012986,,0.9976359338061466,,0.9090909090909091,,,,,,,,
basic,DLM,UKMYC,bootstrap-35,HIGH,0.28125,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-36,ALL,0.1232876712328767,,0.9976580796252927,,0.9,,,,,,,,
basic,DLM,UKMYC,bootstrap-36,HIGH,0.12195121951219512,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-37,ALL,0.14084507042253522,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-37,HIGH,0.3111111111111111,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-38,ALL,0.0847457627118644,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-38,HIGH,0.09523809523809523,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-39,ALL,0.109375,,0.9977064220183486,,0.875,,,,,,,,
basic,DLM,UKMYC,bootstrap-39,HIGH,0.25,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-4,ALL,0.07894736842105263,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-4,HIGH,0.22580645161290322,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-40,ALL,0.21428571428571427,,0.9953488372093023,,0.8823529411764706,,,,,,,,
basic,DLM,UKMYC,bootstrap-40,HIGH,0.23076923076923078,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-41,ALL,0.08823529411764706,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-41,HIGH,0.23529411764705882,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-42,ALL,0.11290322580645161,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-42,HIGH,0.27450980392156865,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-43,ALL,0.1076923076923077,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-43,HIGH,0.32653061224489793,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-44,ALL,0.16666666666666666,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-44,HIGH,0.07142857142857142,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-45,ALL,0.12307692307692308,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-45,HIGH,0.1956521739130435,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-46,ALL,0.09230769230769231,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-46,HIGH,0.15217391304347827,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-47,ALL,0.15625,,0.9977064220183486,,0.9090909090909091,,,,,,,,
basic,DLM,UKMYC,bootstrap-47,HIGH,0.2571428571428571,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-48,ALL,0.13432835820895522,,0.9976905311778291,,0.9,,,,,,,,
basic,DLM,UKMYC,bootstrap-48,HIGH,0.11428571428571428,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-49,ALL,0.07407407407407407,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-49,HIGH,0.10810810810810811,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-5,ALL,0.14925373134328357,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-5,HIGH,0.23684210526315788,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-6,ALL,0.1875,,0.9977064220183486,,0.9230769230769231,,,,,,,,
basic,DLM,UKMYC,bootstrap-6,HIGH,0.2765957446808511,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-7,ALL,0.11956521739130435,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-7,HIGH,0.19047619047619047,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-8,ALL,0.12162162162162163,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-8,HIGH,0.2631578947368421,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-9,ALL,0.11392405063291139,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-9,HIGH,0.1388888888888889,,1.0,,1.0,,,,,,,,
basic,DLM,UKMYC,bootstrapped50,ALL,12.298169427353296,1.115095007634178,99.88838983183895,0.049223136436051085,95.48443060207767,1.8497040485477003,,,,,,,
basic,DLM,UKMYC,bootstrapped50,HIGH,21.673765764724088,1.9716084456593987,100.0,0.0,100.0,0.0,,,,,,,
basic,DLM,UKMYC,entire,ALL,12.142857142857142,0.0,99.88372093023256,0.0,94.44444444444444,0.0,17.0,86.0,37.0,1.0,656.0,203.0,1000.0
basic,DLM,UKMYC,entire,HIGH,20.634920634920633,0.0,100.0,0.0,100.0,0.0,13.0,34.0,16.0,0.0,525.0,161.0,749.0
basic,AMI,UKMYC,bootstrap-0,ALL,0.6209150326797386,,0.9942363112391931,,0.979381443298969,,,,,,,,
basic,AMI,UKMYC,bootstrap-0,HIGH,0.8163265306122449,,0.9915014164305949,,0.975609756097561,,,,,,,,
basic,AMI,UKMYC,bootstrap-1,ALL,0.78125,,0.9941176470588236,,0.984251968503937,,,,,,,,
basic,AMI,UKMYC,bootstrap-1,HIGH,0.8106508875739645,,1.0,,1.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-10,ALL,0.6907894736842105,,1.0,,1.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-10,HIGH,0.8590604026845637,,0.9943019943019943,,0.9846153846153847,,,,,,,,
basic,AMI,UKMYC,bootstrap-11,ALL,0.7346938775510204,,1.0,,1.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-11,HIGH,0.8486842105263158,,0.9942528735632183,,0.9847328244274809,,,,,,,,
basic,AMI,UKMYC,bootstrap-12,ALL,0.6666666666666666,,1.0,,1.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-12,HIGH,0.7730496453900709,,0.9916434540389972,,0.9732142857142857,,,,,,,,
basic,AMI,UKMYC,bootstrap-13,ALL,0.7290322580645161,,0.9971014492753624,,0.9912280701754386,,,,,,,,
basic,AMI,UKMYC,bootstrap-13,HIGH,0.8231292517006803,,1.0,,1.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-14,ALL,0.7534246575342466,,0.9971751412429378,,0.990990990990991,,,,,,,,
basic,AMI,UKMYC,bootstrap-14,HIGH,0.75,,0.9945054945054945,,0.9807692307692307,,,,,,,,
