set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,RIF,UKMYC,bootstrap-19,ALL,0.9369747899159664,,0.9386973180076629,,0.9330543933054394,,,,,,,,
nulls,RIF,UKMYC,bootstrap-19,HIGH,0.9554655870445344,,0.9604743083003953,,0.959349593495935,,,,,,,,
nulls,RIF,UKMYC,bootstrap-2,ALL,0.9256198347107438,,0.9534883720930233,,0.9491525423728814,,,,,,,,
nulls,RIF,UKMYC,bootstrap-2,HIGH,0.9515418502202643,,0.978021978021978,,0.972972972972973,,,,,,,,
nulls,RIF,UKMYC,bootstrap-20,ALL,0.9416666666666667,,0.9728682170542635,,0.9699570815450643,,,,,,,,
nulls,RIF,UKMYC,bootstrap-20,HIGH,0.950207468879668,,0.9536679536679536,,0.950207468879668,,,,,,,,
nulls,RIF,UKMYC,bootstrap-21,ALL,0.9347826086956522,,0.9666666666666667,,0.9598214285714286,,,,,,,,
nulls,RIF,UKMYC,bootstrap-21,HIGH,0.9539748953974896,,0.9655172413793104,,0.9620253164556962,,,,,,,,
nulls,RIF,UKMYC,bootstrap-22,ALL,0.9495798319327731,,0.9770992366412213,,0.9741379310344828,,,,,,,,
nulls,RIF,UKMYC,bootstrap-22,HIGH,0.9761904761904762,,0.9596774193548387,,0.9609375,,,,,,,,
nulls,RIF,UKMYC,bootstrap-23,ALL,0.9570815450643777,,0.9511278195488722,,0.9449152542372882,,,,,,,,
nulls,RIF,UKMYC,bootstrap-23,HIGH,0.9391634980988594,,0.9789029535864979,,0.9801587301587301,,,,,,,,
nulls,RIF,UKMYC,bootstrap-24,ALL,0.9401709401709402,,0.9545454545454546,,0.9482758620689655,,,,,,,,
nulls,RIF,UKMYC,bootstrap-24,HIGH,0.9659090909090909,,0.9576271186440678,,0.9622641509433962,,,,,,,,
nulls,RIF,UKMYC,bootstrap-25,ALL,0.9380530973451328,,0.9597069597069597,,0.9506726457399103,,,,,,,,
nulls,RIF,UKMYC,bootstrap-25,HIGH,0.93359375,,0.9754098360655737,,0.9755102040816327,,,,,,,,
nulls,RIF,UKMYC,bootstrap-26,ALL,0.9554655870445344,,0.9682539682539683,,0.9672131147540983,,,,,,,,
nulls,RIF,UKMYC,bootstrap-26,HIGH,0.9346938775510204,,0.9803921568627451,,0.9786324786324786,,,,,,,,
nulls,RIF,UKMYC,bootstrap-27,ALL,0.9494163424124513,,0.9753086419753086,,0.976,,,,,,,,
nulls,RIF,UKMYC,bootstrap-27,HIGH,0.9527896995708155,,0.9662921348314607,,0.961038961038961,,,,,,,,
nulls,RIF,UKMYC,bootstrap-28,ALL,0.9142857142857143,,0.9645669291338582,,0.9613733905579399,,,,,,,,
nulls,RIF,UKMYC,bootstrap-28,HIGH,0.9475806451612904,,0.9801587301587301,,0.9791666666666666,,,,,,,,
nulls,RIF,UKMYC,bootstrap-29,ALL,0.940677966101695,,0.950381679389313,,0.9446808510638298,,,,,,,,
nulls,RIF,UKMYC,bootstrap-29,HIGH,0.9561752988047809,,0.9598393574297188,,0.96,,,,,,,,
nulls,RIF,UKMYC,bootstrap-3,ALL,0.9262295081967213,,0.953125,,0.9495798319327731,,,,,,,,
nulls,RIF,UKMYC,bootstrap-3,HIGH,0.9442231075697212,,0.9759036144578314,,0.9753086419753086,,,,,,,,
nulls,RIF,UKMYC,bootstrap-30,ALL,0.9466666666666667,,0.9525547445255474,,0.9424778761061947,,,,,,,,
nulls,RIF,UKMYC,bootstrap-30,HIGH,0.9360902255639098,,0.9743589743589743,,0.9764705882352941,,,,,,,,
nulls,RIF,UKMYC,bootstrap-31,ALL,0.9419642857142857,,0.9528985507246377,,0.9419642857142857,,,,,,,,
nulls,RIF,UKMYC,bootstrap-31,HIGH,0.9504132231404959,,0.9767441860465116,,0.9745762711864406,,,,,,,,
nulls,RIF,UKMYC,bootstrap-32,ALL,0.92,,0.9636363636363636,,0.9539170506912442,,,,,,,,
nulls,RIF,UKMYC,bootstrap-32,HIGH,0.936,,0.972,,0.970954356846473,,,,,,,,
nulls,RIF,UKMYC,bootstrap-33,ALL,0.9304347826086956,,0.9629629629629629,,0.9553571428571429,,,,,,,,
nulls,RIF,UKMYC,bootstrap-33,HIGH,0.9788135593220338,,0.9734848484848485,,0.9705882352941176,,,,,,,,
nulls,RIF,UKMYC,bootstrap-34,ALL,0.926829268292683,,0.952755905511811,,0.95,,,,,,,,
nulls,RIF,UKMYC,bootstrap-34,HIGH,0.9625,,0.9653846153846154,,0.9625,,,,,,,,
nulls,RIF,UKMYC,bootstrap-35,ALL,0.9279661016949152,,0.9659090909090909,,0.9605263157894737,,,,,,,,
nulls,RIF,UKMYC,bootstrap-35,HIGH,0.963265306122449,,0.9647058823529412,,0.963265306122449,,,,,,,,
nulls,RIF,UKMYC,bootstrap-36,ALL,0.9311740890688259,,0.9525691699604744,,0.9504132231404959,,,,,,,,
nulls,RIF,UKMYC,bootstrap-36,HIGH,0.9469387755102041,,0.9686274509803922,,0.9666666666666667,,,,,,,,
nulls,RIF,UKMYC,bootstrap-37,ALL,0.9247787610619469,,0.945054945054945,,0.9330357142857143,,,,,,,,
nulls,RIF,UKMYC,bootstrap-37,HIGH,0.9377431906614786,,0.9588477366255144,,0.9601593625498008,,,,,,,,
nulls,RIF,UKMYC,bootstrap-38,ALL,0.9545454545454546,,0.9806201550387597,,0.9788135593220338,,,,,,,,
nulls,RIF,UKMYC,bootstrap-38,HIGH,0.9701492537313433,,0.9439655172413793,,0.9523809523809523,,,,,,,,
nulls,RIF,UKMYC,bootstrap-39,ALL,0.9421487603305785,,0.9612403100775194,,0.957983193277311,,,,,,,,
nulls,RIF,UKMYC,bootstrap-39,HIGH,0.9541984732824428,,0.957983193277311,,0.9615384615384616,,,,,,,,
nulls,RIF,UKMYC,bootstrap-4,ALL,0.9295154185022027,,0.9706959706959707,,0.9634703196347032,,,,,,,,
nulls,RIF,UKMYC,bootstrap-4,HIGH,0.9539748953974896,,0.9770114942528736,,0.9743589743589743,,,,,,,,
nulls,RIF,UKMYC,bootstrap-40,ALL,0.9673469387755103,,0.9725490196078431,,0.9713114754098361,,,,,,,,
nulls,RIF,UKMYC,bootstrap-40,HIGH,0.9652509652509652,,0.975103734439834,,0.9765625,,,,,,,,
nulls,RIF,UKMYC,bootstrap-41,ALL,0.9432314410480349,,0.9629629629629629,,0.9557522123893806,,,,,,,,
nulls,RIF,UKMYC,bootstrap-41,HIGH,0.9477611940298507,,0.9655172413793104,,0.9694656488549618,,,,,,,,
nulls,RIF,UKMYC,bootstrap-42,ALL,0.9539170506912442,,0.9361702127659575,,0.92,,,,,,,,
nulls,RIF,UKMYC,bootstrap-42,HIGH,0.9467213114754098,,0.98046875,,0.9788135593220338,,,,,,,,
nulls,RIF,UKMYC,bootstrap-43,ALL,0.9482758620689655,,0.9589552238805971,,0.9523809523809523,,,,,,,,
nulls,RIF,UKMYC,bootstrap-43,HIGH,0.9565217391304348,,0.9554655870445344,,0.9565217391304348,,,,,,,,
nulls,RIF,UKMYC,bootstrap-44,ALL,0.9094650205761317,,0.9844357976653697,,0.9822222222222222,,,,,,,,
nulls,RIF,UKMYC,bootstrap-44,HIGH,0.9537815126050421,,0.9732824427480916,,0.9700854700854701,,,,,,,,
nulls,RIF,UKMYC,bootstrap-45,ALL,0.927038626609442,,0.9509433962264151,,0.9432314410480349,,,,,,,,
nulls,RIF,UKMYC,bootstrap-45,HIGH,0.9539170506912442,,0.9717314487632509,,0.9627906976744186,,,,,,,,
nulls,RIF,UKMYC,bootstrap-46,ALL,0.9419642857142857,,0.9563636363636364,,0.9461883408071748,,,,,,,,
nulls,RIF,UKMYC,bootstrap-46,HIGH,0.9655172413793104,,0.9665271966527197,,0.9692307692307692,,,,,,,,
nulls,RIF,UKMYC,bootstrap-47,ALL,0.9535864978902954,,0.9543726235741445,,0.9495798319327731,,,,,,,,
nulls,RIF,UKMYC,bootstrap-47,HIGH,0.9721115537848606,,0.9718875502008032,,0.9721115537848606,,,,,,,,
nulls,RIF,UKMYC,bootstrap-48,ALL,0.9109311740890689,,0.9486166007905138,,0.9453781512605042,,,,,,,,
nulls,RIF,UKMYC,bootstrap-48,HIGH,0.9302325581395349,,0.9586776859504132,,0.96,,,,,,,,
nulls,RIF,UKMYC,bootstrap-49,ALL,0.9448818897637795,,0.9715447154471545,,0.97165991902834,,,,,,,,
nulls,RIF,UKMYC,bootstrap-49,HIGH,0.9539748953974896,,0.9655172413793104,,0.9620253164556962,,,,,,,,
nulls,RIF,UKMYC,bootstrap-5,ALL,0.9414414414414415,,0.9563636363636364,,0.9457013574660633,,,,,,,,
nulls,RIF,UKMYC,bootstrap-5,HIGH,0.9434628975265018,,0.9493087557603687,,0.960431654676259,,,,,,,,
nulls,RIF,UKMYC,bootstrap-6,ALL,0.9439655172413793,,0.9737827715355806,,0.9690265486725663,,,,,,,,
nulls,RIF,UKMYC,bootstrap-6,HIGH,0.9543568464730291,,0.9613899613899614,,0.9583333333333334,,,,,,,,
nulls,RIF,UKMYC,bootstrap-7,ALL,0.9130434782608695,,0.9592592592592593,,0.9502262443438914,,,,,,,,
nulls,RIF,UKMYC,bootstrap-7,HIGH,0.9721115537848606,,0.9678714859437751,,0.9682539682539683,,,,,,,,
nulls,RIF,UKMYC,bootstrap-8,ALL,0.9307359307359307,,0.9516728624535316,,0.9429824561403509,,,,,,,,
nulls,RIF,UKMYC,bootstrap-8,HIGH,0.9628099173553719,,0.9651162790697675,,0.9628099173553719,,,,,,,,
nulls,RIF,UKMYC,bootstrap-9,ALL,0.9213973799126638,,0.9520295202952029,,0.9419642857142857,,,,,,,,
nulls,RIF,UKMYC,bootstrap-9,HIGH,0.9423076923076923,,0.9583333333333334,,0.9607843137254902,,,,,,,,
nulls,RIF,UKMYC,bootstrapped50,ALL,93.72950131362757,0.4060940632575365,95.9479712048324,0.31563690209143386,95.4454349421792,0.3753147704349932,,,,,,,
nulls,RIF,UKMYC,bootstrapped50,HIGH,95.24446676860991,0.3230042297427028,96.53366985462785,0.27275402743434407,96.53104247040511,0.2419354503041567,,,,,,,
nulls,RIF,UKMYC,entire,ALL,93.90756302521008,0.0,95.79349904397706,0.0,95.3091684434968,0.0,447.0,28.0,1.0,22.0,483.0,18.0,1000.0
nulls,RIF,UKMYC,entire,HIGH,95.0,0.0,96.5909090909091,0.0,96.53579676674366,0.0,418.0,22.0,0.0,15.0,410.0,15.0,880.0
nulls,PZA,MGIT,bootstrap-0,ALL,0.863013698630137,,0.9857651245551602,,0.9792746113989638,,,,,,,,
nulls,PZA,MGIT,bootstrap-1,ALL,0.7914893617021277,,0.9924528301886792,,0.9893617021276596,,,,,,,,
nulls,PZA,MGIT,bootstrap-10,ALL,0.8565737051792829,,0.9879518072289156,,0.9862385321100917,,,,,,,,
nulls,PZA,MGIT,bootstrap-11,ALL,0.8064516129032258,,0.9787985865724381,,0.9668508287292817,,,,,,,,
nulls,PZA,MGIT,bootstrap-12,ALL,0.8125,,0.9884615384615385,,0.9848484848484849,,,,,,,,
nulls,PZA,MGIT,bootstrap-13,ALL,0.7782426778242678,,0.9846743295019157,,0.9789473684210527,,,,,,,,
nulls,PZA,MGIT,bootstrap-14,ALL,0.8135593220338984,,0.9659090909090909,,0.9552238805970149,,,,,,,,
nulls,PZA,MGIT,bootstrap-15,ALL,0.8076923076923077,,0.9887218045112782,,0.984375,,,,,,,,
nulls,PZA,MGIT,bootstrap-16,ALL,0.7927927927927928,,0.9784172661870504,,0.967032967032967,,,,,,,,
nulls,PZA,MGIT,bootstrap-17,ALL,0.8148148148148148,,0.9577464788732394,,0.9361702127659575,,,,,,,,
nulls,PZA,MGIT,bootstrap-18,ALL,0.820627802690583,,0.9747292418772563,,0.9631578947368421,,,,,,,,
nulls,PZA,MGIT,bootstrap-19,ALL,0.8660714285714286,,0.9601449275362319,,0.9463414634146341,,,,,,,,
nulls,PZA,MGIT,bootstrap-2,ALL,0.7854077253218884,,0.9700374531835206,,0.9581151832460733,,,,,,,,
nulls,PZA,MGIT,bootstrap-20,ALL,0.8401639344262295,,0.98046875,,0.9761904761904762,,,,,,,,
nulls,PZA,MGIT,bootstrap-21,ALL,0.8535564853556485,,0.9731800766283525,,0.966824644549763,,,,,,,,
nulls,PZA,MGIT,bootstrap-22,ALL,0.8260869565217391,,0.9919028340080972,,0.990521327014218,,,,,,,,
nulls,PZA,MGIT,bootstrap-23,ALL,0.8163265306122449,,0.9803921568627451,,0.975609756097561,,,,,,,,
nulls,PZA,MGIT,bootstrap-24,ALL,0.7797356828193832,,0.9560439560439561,,0.9365079365079365,,,,,,,,
nulls,PZA,MGIT,bootstrap-25,ALL,0.8215767634854771,,0.9420849420849421,,0.9295774647887324,,,,,,,,
nulls,PZA,MGIT,bootstrap-26,ALL,0.8047808764940239,,0.9678714859437751,,0.9619047619047619,,,,,,,,
nulls,PZA,MGIT,bootstrap-27,ALL,0.7802690582959642,,0.9819494584837545,,0.9720670391061452,,,,,,,,
nulls,PZA,MGIT,bootstrap-28,ALL,0.8268398268398268,,0.9739776951672863,,0.9646464646464646,,,,,,,,
nulls,PZA,MGIT,bootstrap-29,ALL,0.8095238095238095,,0.9516728624535316,,0.935,,,,,,,,
nulls,PZA,MGIT,bootstrap-3,ALL,0.82,,0.976,,0.9715639810426541,,,,,,,,
nulls,PZA,MGIT,bootstrap-30,ALL,0.8508771929824561,,0.9705882352941176,,0.9603960396039604,,,,,,,,
nulls,PZA,MGIT,bootstrap-31,ALL,0.8686868686868687,,0.9635761589403974,,0.9398907103825137,,,,,,,,
nulls,PZA,MGIT,bootstrap-32,ALL,0.84,,0.984,,0.9813084112149533,,,,,,,,
nulls,PZA,MGIT,bootstrap-33,ALL,0.8026315789473685,,0.9669117647058824,,0.953125,,,,,,,,
nulls,PZA,MGIT,bootstrap-34,ALL,0.7815126050420168,,0.9694656488549618,,0.9587628865979382,,,,,,,,
nulls,PZA,MGIT,bootstrap-35,ALL,0.8050847457627118,,0.9583333333333334,,0.945273631840796,,,,,,,,
nulls,PZA,MGIT,bootstrap-36,ALL,0.8162393162393162,,0.9887218045112782,,0.9845360824742269,,,,,,,,
nulls,PZA,MGIT,bootstrap-37,ALL,0.8391304347826087,,0.9592592592592593,,0.946078431372549,,,,,,,,
nulls,PZA,MGIT,bootstrap-38,ALL,0.8325991189427313,,0.9706959706959707,,0.9593908629441624,,,,,,,,
nulls,PZA,MGIT,bootstrap-39,ALL,0.7863636363636364,,0.9464285714285714,,0.9202127659574468,,,,,,,,
nulls,PZA,MGIT,bootstrap-4,ALL,0.7800829875518672,,0.9768339768339769,,0.9690721649484536,,,,,,,,
nulls,PZA,MGIT,bootstrap-40,ALL,0.8493723849372385,,0.9616858237547893,,0.9530516431924883,,,,,,,,
nulls,PZA,MGIT,bootstrap-41,ALL,0.8111587982832618,,0.9775280898876404,,0.9692307692307692,,,,,,,,
nulls,PZA,MGIT,bootstrap-42,ALL,0.8395061728395061,,0.9844357976653697,,0.9807692307692307,,,,,,,,
nulls,PZA,MGIT,bootstrap-43,ALL,0.8181818181818182,,0.9776951672862454,,0.9692307692307692,,,,,,,,
nulls,PZA,MGIT,bootstrap-44,ALL,0.7818930041152263,,0.9844357976653697,,0.979381443298969,,,,,,,,
nulls,PZA,MGIT,bootstrap-45,ALL,0.7822222222222223,,0.96,,0.9411764705882353,,,,,,,,
nulls,PZA,MGIT,bootstrap-46,ALL,0.8122448979591836,,0.9725490196078431,,0.9660194174757282,,,,,,,,
nulls,PZA,MGIT,bootstrap-47,ALL,0.8202764976958525,,0.9893992932862191,,0.9834254143646409,,,,,,,,
nulls,PZA,MGIT,bootstrap-48,ALL,0.8060344827586207,,0.9701492537313433,,0.958974358974359,,,,,,,,
nulls,PZA,MGIT,bootstrap-49,ALL,0.8721461187214612,,0.9786476868327402,,0.9695431472081218,,,,,,,,
nulls,PZA,MGIT,bootstrap-5,ALL,0.8319327731092437,,0.9694656488549618,,0.9611650485436893,,,,,,,,
nulls,PZA,MGIT,bootstrap-6,ALL,0.7631578947368421,,0.9779411764705882,,0.9666666666666667,,,,,,,,
nulls,PZA,MGIT,bootstrap-7,ALL,0.8116591928251121,,0.9819494584837545,,0.9731182795698925,,,,,,,,
nulls,PZA,MGIT,bootstrap-8,ALL,0.8291666666666667,,0.9692307692307692,,0.961352657004831,,,,,,,,
nulls,PZA,MGIT,bootstrap-9,ALL,0.8204081632653061,,0.984313725490196,,0.9804878048780488,,,,,,,,
nulls,PZA,MGIT,bootstrapped50,ALL,81.68133349630048,0.7368646776640768,97.36719225873665,0.3308704656925354,96.41598417922235,0.46327723378532043,,,,,,,
nulls,PZA,MGIT,entire,ALL,81.44329896907216,0.0,97.32142857142857,0.0,96.34146341463415,0.0,237.0,40.0,14.0,9.0,324.0,3.0,627.0
nulls,EMB,UKMYC,bootstrap-0,ALL,0.8646616541353384,,0.8174386920980926,,0.6318681318681318,,,,,,,,
nulls,EMB,UKMYC,bootstrap-0,HIGH,0.879746835443038,,0.8794117647058823,,0.7722222222222223,,,,,,,,
nulls,EMB,UKMYC,bootstrap-1,ALL,0.8982035928143712,,0.8459214501510574,,0.746268656716418,,,,,,,,
nulls,EMB,UKMYC,bootstrap-1,HIGH,0.86,,0.7822349570200573,,0.6292682926829268,,,,,,,,
nulls,EMB,UKMYC,bootstrap-10,ALL,0.9150326797385621,,0.8666666666666667,,0.7526881720430108,,,,,,,,
nulls,EMB,UKMYC,bootstrap-10,HIGH,0.8630952380952381,,0.8066465256797583,,0.69377990430622,,,,,,,,
nulls,EMB,UKMYC,bootstrap-11,ALL,0.8441558441558441,,0.8430232558139535,,0.7065217391304348,,,,,,,,
nulls,EMB,UKMYC,bootstrap-11,HIGH,0.8974358974358975,,0.8176470588235294,,0.693069306930693,,,,,,,,
nulls,EMB,UKMYC,bootstrap-12,ALL,0.8571428571428571,,0.8547008547008547,,0.711864406779661,,,,,,,,
nulls,EMB,UKMYC,bootstrap-12,HIGH,0.8176100628930818,,0.7947214076246334,,0.65,,,,,,,,
nulls,EMB,UKMYC,bootstrap-13,ALL,0.875,,0.8455056179775281,,0.6961325966850829,,,,,,,,
nulls,EMB,UKMYC,bootstrap-13,HIGH,0.8726114649681529,,0.8304093567251462,,0.7025641025641025,,,,,,,,
nulls,EMB,UKMYC,bootstrap-14,ALL,0.8639455782312925,,0.8892045454545454,,0.7650602409638554,,,,,,,,
nulls,EMB,UKMYC,bootstrap-14,HIGH,0.8866666666666667,,0.8252148997134671,,0.6855670103092784,,,,,,,,
nulls,EMB,UKMYC,bootstrap-15,ALL,0.8701298701298701,,0.8410404624277457,,0.708994708994709,,,,,,,,
nulls,EMB,UKMYC,bootstrap-15,HIGH,0.8846153846153846,,0.8216374269005848,,0.6934673366834171,,,,,,,,
nulls,EMB,UKMYC,bootstrap-16,ALL,0.8857142857142857,,0.8217270194986073,,0.6595744680851063,,,,,,,,
nulls,EMB,UKMYC,bootstrap-16,HIGH,0.9078947368421053,,0.8069164265129684,,0.6731707317073171,,,,,,,,
nulls,EMB,UKMYC,bootstrap-17,ALL,0.8582089552238806,,0.8434065934065934,,0.6686046511627907,,,,,,,,
nulls,EMB,UKMYC,bootstrap-17,HIGH,0.9214285714285714,,0.8189415041782729,,0.6649484536082474,,,,,,,,
nulls,EMB,UKMYC,bootstrap-18,ALL,0.8881987577639752,,0.8284023668639053,,0.7114427860696517,,,,,,,,
nulls,EMB,UKMYC,bootstrap-18,HIGH,0.8674033149171271,,0.7830188679245284,,0.6946902654867256,,,,,,,,
nulls,EMB,UKMYC,bootstrap-19,ALL,0.8366013071895425,,0.8583815028901735,,0.7231638418079096,,,,,,,,
nulls,EMB,UKMYC,bootstrap-19,HIGH,0.8775510204081632,,0.830028328611898,,0.6825396825396826,,,,,,,,
nulls,EMB,UKMYC,bootstrap-2,ALL,0.8581081081081081,,0.8457142857142858,,0.7016574585635359,,,,,,,,
nulls,EMB,UKMYC,bootstrap-2,HIGH,0.8955223880597015,,0.8136986301369863,,0.6382978723404256,,,,,,,,
nulls,EMB,UKMYC,bootstrap-20,ALL,0.8561643835616438,,0.84375,,0.6944444444444444,,,,,,,,
nulls,EMB,UKMYC,bootstrap-20,HIGH,0.8987341772151899,,0.8005865102639296,,0.6761904761904762,,,,,,,,
nulls,EMB,UKMYC,bootstrap-21,ALL,0.8449612403100775,,0.8288043478260869,,0.6337209302325582,,,,,,,,
nulls,EMB,UKMYC,bootstrap-21,HIGH,0.9354838709677419,,0.8575581395348837,,0.7474226804123711,,,,,,,,
nulls,EMB,UKMYC,bootstrap-22,ALL,0.8581081081081081,,0.8624641833810889,,0.7257142857142858,,,,,,,,
nulls,EMB,UKMYC,bootstrap-22,HIGH,0.8297872340425532,,0.8463687150837989,,0.6802325581395349,,,,,,,,
nulls,EMB,UKMYC,bootstrap-23,ALL,0.9078014184397163,,0.8690807799442897,,0.7314285714285714,,,,,,,,
nulls,EMB,UKMYC,bootstrap-23,HIGH,0.9041095890410958,,0.8114285714285714,,0.6666666666666666,,,,,,,,
nulls,EMB,UKMYC,bootstrap-24,ALL,0.8705035971223022,,0.8472222222222222,,0.6875,,,,,,,,
nulls,EMB,UKMYC,bootstrap-24,HIGH,0.9183673469387755,,0.8186968838526912,,0.678391959798995,,,,,,,,
nulls,EMB,UKMYC,bootstrap-25,ALL,0.8175182481751825,,0.8753462603878116,,0.7133757961783439,,,,,,,,
nulls,EMB,UKMYC,bootstrap-25,HIGH,0.8741721854304636,,0.8275862068965517,,0.6875,,,,,,,,
nulls,EMB,UKMYC,bootstrap-26,ALL,0.896551724137931,,0.8328611898016998,,0.6878306878306878,,,,,,,,
nulls,EMB,UKMYC,bootstrap-26,HIGH,0.8333333333333334,,0.7894736842105263,,0.6435643564356436,,,,,,,,
nulls,EMB,UKMYC,bootstrap-27,ALL,0.8552631578947368,,0.8443804034582133,,0.7065217391304348,,,,,,,,
nulls,EMB,UKMYC,bootstrap-27,HIGH,0.8053691275167785,,0.830945558739255,,0.6703910614525139,,,,,,,,
nulls,EMB,UKMYC,bootstrap-28,ALL,0.8581081081081081,,0.8262108262108262,,0.675531914893617,,,,,,,,
nulls,EMB,UKMYC,bootstrap-28,HIGH,0.8283582089552238,,0.8054794520547945,,0.6098901098901099,,,,,,,,
nulls,EMB,UKMYC,bootstrap-29,ALL,0.8814814814814815,,0.8402203856749312,,0.672316384180791,,,,,,,,
nulls,EMB,UKMYC,bootstrap-29,HIGH,0.8421052631578947,,0.8092485549132948,,0.6597938144329897,,,,,,,,
nulls,EMB,UKMYC,bootstrap-3,ALL,0.8881118881118881,,0.8507042253521127,,0.7055555555555556,,,,,,,,
nulls,EMB,UKMYC,bootstrap-3,HIGH,0.8356164383561644,,0.7966101694915254,,0.6288659793814433,,,,,,,,
nulls,EMB,UKMYC,bootstrap-30,ALL,0.8666666666666667,,0.8818681318681318,,0.73125,,,,,,,,
nulls,EMB,UKMYC,bootstrap-30,HIGH,0.8807947019867549,,0.8275862068965517,,0.689119170984456,,,,,,,,
nulls,EMB,UKMYC,bootstrap-31,ALL,0.7793103448275862,,0.8693181818181818,,0.710691823899371,,,,,,,,
nulls,EMB,UKMYC,bootstrap-31,HIGH,0.9038461538461539,,0.8205882352941176,,0.698019801980198,,,,,,,,
nulls,EMB,UKMYC,bootstrap-32,ALL,0.8650793650793651,,0.8617886178861789,,0.68125,,,,,,,,
nulls,EMB,UKMYC,bootstrap-32,HIGH,0.8943661971830986,,0.8487394957983193,,0.7016574585635359,,,,,,,,
nulls,EMB,UKMYC,bootstrap-33,ALL,0.8278688524590164,,0.84,,0.6273291925465838,,,,,,,,
nulls,EMB,UKMYC,bootstrap-33,HIGH,0.8940397350993378,,0.8115942028985508,,0.675,,,,,,,,
nulls,EMB,UKMYC,bootstrap-34,ALL,0.864516129032258,,0.8753623188405797,,0.7570621468926554,,,,,,,,
nulls,EMB,UKMYC,bootstrap-34,HIGH,0.8796992481203008,,0.8186813186813187,,0.639344262295082,,,,,,,,
nulls,EMB,UKMYC,bootstrap-35,ALL,0.8805970149253731,,0.8614958448753463,,0.7023809523809523,,,,,,,,
nulls,EMB,UKMYC,bootstrap-35,HIGH,0.8345323741007195,,0.8444444444444444,,0.6744186046511628,,,,,,,,
nulls,EMB,UKMYC,bootstrap-36,ALL,0.8618421052631579,,0.8236994219653179,,0.6822916666666666,,,,,,,,
nulls,EMB,UKMYC,bootstrap-36,HIGH,0.89375,,0.8095238095238095,,0.6908212560386473,,,,,,,,
nulls,EMB,UKMYC,bootstrap-37,ALL,0.8625954198473282,,0.8406593406593407,,0.6608187134502924,,,,,,,,
nulls,EMB,UKMYC,bootstrap-37,HIGH,0.8407643312101911,,0.8475073313782991,,0.717391304347826,,,,,,,,
nulls,EMB,UKMYC,bootstrap-38,ALL,0.8936170212765957,,0.8571428571428571,,0.711864406779661,,,,,,,,
nulls,EMB,UKMYC,bootstrap-38,HIGH,0.9041916167664671,,0.858433734939759,,0.7626262626262627,,,,,,,,
nulls,EMB,UKMYC,bootstrap-39,ALL,0.8680555555555556,,0.8418079096045198,,0.6906077348066298,,,,,,,,
nulls,EMB,UKMYC,bootstrap-39,HIGH,0.8646616541353384,,0.8256130790190735,,0.6424581005586593,,,,,,,,
nulls,EMB,UKMYC,bootstrap-4,ALL,0.7872340425531915,,0.8764044943820225,,0.7161290322580646,,,,,,,,
nulls,EMB,UKMYC,bootstrap-4,HIGH,0.8783783783783784,,0.8380681818181818,,0.6951871657754011,,,,,,,,
nulls,EMB,UKMYC,bootstrap-40,ALL,0.8848920863309353,,0.83008356545961,,0.6684782608695652,,,,,,,,
nulls,EMB,UKMYC,bootstrap-40,HIGH,0.81875,,0.8372781065088757,,0.7043010752688172,,,,,,,,
nulls,EMB,UKMYC,bootstrap-41,ALL,0.8251748251748252,,0.8230337078651685,,0.6519337016574586,,,,,,,,
nulls,EMB,UKMYC,bootstrap-41,HIGH,0.84,,0.8171428571428572,,0.6631578947368421,,,,,,,,
nulls,EMB,UKMYC,bootstrap-42,ALL,0.8421052631578947,,0.861878453038674,,0.691358024691358,,,,,,,,
nulls,EMB,UKMYC,bootstrap-42,HIGH,0.8111888111888111,,0.8117977528089888,,0.6338797814207651,,,,,,,,
nulls,EMB,UKMYC,bootstrap-43,ALL,0.9076923076923077,,0.8455284552845529,,0.6742857142857143,,,,,,,,
nulls,EMB,UKMYC,bootstrap-43,HIGH,0.881578947368421,,0.7942028985507247,,0.6536585365853659,,,,,,,,
nulls,EMB,UKMYC,bootstrap-44,ALL,0.795774647887324,,0.8314606741573034,,0.653179190751445,,,,,,,,
nulls,EMB,UKMYC,bootstrap-44,HIGH,0.8953488372093024,,0.8562691131498471,,0.7661691542288557,,,,,,,,
nulls,EMB,UKMYC,bootstrap-45,ALL,0.821917808219178,,0.8895184135977338,,0.7547169811320755,,,,,,,,
nulls,EMB,UKMYC,bootstrap-45,HIGH,0.9022556390977443,,0.8136986301369863,,0.6382978723404256,,,,,,,,
nulls,EMB,UKMYC,bootstrap-46,ALL,0.8712121212121212,,0.8598901098901099,,0.6927710843373494,,,,,,,,
nulls,EMB,UKMYC,bootstrap-46,HIGH,0.8865248226950354,,0.8235294117647058,,0.6648936170212766,,,,,,,,
nulls,EMB,UKMYC,bootstrap-47,ALL,0.8308823529411765,,0.8319559228650137,,0.6494252873563219,,,,,,,,
nulls,EMB,UKMYC,bootstrap-47,HIGH,0.9294871794871795,,0.8279883381924198,,0.7107843137254902,,,,,,,,
nulls,EMB,UKMYC,bootstrap-48,ALL,0.8359375,,0.8113207547169812,,0.6045197740112994,,,,,,,,
nulls,EMB,UKMYC,bootstrap-48,HIGH,0.875,,0.8502824858757062,,0.7039106145251397,,,,,,,,
