set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,ETH,UKMYC,bootstrap-16,ALL,72.61146496815286,,87.46355685131195,,72.61146496815286,,,,,,,,
basic,ETH,UKMYC,bootstrap-16,HIGH,77.3972602739726,,89.26553672316385,,74.83443708609272,,,,,,,,
basic,ETH,UKMYC,bootstrap-17,ALL,70.06369426751591,,86.58892128279884,,70.51282051282051,,,,,,,,
basic,ETH,UKMYC,bootstrap-17,HIGH,77.85714285714286,,83.33333333333334,,64.49704142011834,,,,,,,,
basic,ETH,UKMYC,bootstrap-18,ALL,73.23943661971832,,86.59217877094973,,68.42105263157895,,,,,,,,
basic,ETH,UKMYC,bootstrap-18,HIGH,77.7027027027027,,86.36363636363636,,70.5521472392638,,,,,,,,
basic,ETH,UKMYC,bootstrap-19,ALL,67.62589928057554,,87.25761772853186,,67.14285714285714,,,,,,,,
basic,ETH,UKMYC,bootstrap-19,HIGH,70.99236641221374,,85.90785907859079,,64.13793103448275,,,,,,,,
basic,ETH,UKMYC,bootstrap-2,ALL,71.12676056338029,,84.63687150837988,,64.74358974358975,,,,,,,,
basic,ETH,UKMYC,bootstrap-2,HIGH,73.48484848484848,,88.58695652173914,,69.7841726618705,,,,,,,,
basic,ETH,UKMYC,bootstrap-20,ALL,69.17808219178082,,88.4180790960452,,71.12676056338029,,,,,,,,
basic,ETH,UKMYC,bootstrap-20,HIGH,76.31578947368422,,88.50574712643679,,74.35897435897436,,,,,,,,
basic,ETH,UKMYC,bootstrap-21,ALL,73.10344827586206,,85.91549295774648,,67.94871794871796,,,,,,,,
basic,ETH,UKMYC,bootstrap-21,HIGH,76.28205128205127,,86.9186046511628,,72.5609756097561,,,,,,,,
basic,ETH,UKMYC,bootstrap-22,ALL,68.34532374100719,,87.53462603878116,,67.85714285714286,,,,,,,,
basic,ETH,UKMYC,bootstrap-22,HIGH,74.43609022556392,,89.3732970027248,,71.73913043478261,,,,,,,,
basic,ETH,UKMYC,bootstrap-23,ALL,68.08510638297872,,89.97214484679665,,72.72727272727273,,,,,,,,
basic,ETH,UKMYC,bootstrap-23,HIGH,79.62962962962963,,88.16568047337277,,76.33136094674556,,,,,,,,
basic,ETH,UKMYC,bootstrap-24,ALL,76.29629629629629,,84.38356164383562,,64.375,,,,,,,,
basic,ETH,UKMYC,bootstrap-24,HIGH,75.16339869281046,,87.31988472622479,,72.32704402515722,,,,,,,,
basic,ETH,UKMYC,bootstrap-25,ALL,70.2127659574468,,90.25069637883009,,73.88059701492537,,,,,,,,
basic,ETH,UKMYC,bootstrap-25,HIGH,68.30985915492957,,85.47486033519553,,65.1006711409396,,,,,,,,
basic,ETH,UKMYC,bootstrap-26,ALL,77.12418300653596,,87.31988472622479,,72.8395061728395,,,,,,,,
basic,ETH,UKMYC,bootstrap-26,HIGH,79.43262411347519,,88.3008356545961,,72.72727272727273,,,,,,,,
basic,ETH,UKMYC,bootstrap-27,ALL,68.75,,86.47058823529412,,70.51282051282051,,,,,,,,
basic,ETH,UKMYC,bootstrap-27,HIGH,70.27027027027027,,82.95454545454545,,63.41463414634146,,,,,,,,
basic,ETH,UKMYC,bootstrap-28,ALL,68.53146853146853,,90.75630252100841,,74.80916030534351,,,,,,,,
basic,ETH,UKMYC,bootstrap-28,HIGH,73.24840764331209,,88.92128279883383,,75.16339869281046,,,,,,,,
basic,ETH,UKMYC,bootstrap-29,ALL,73.2824427480916,,88.34688346883469,,69.06474820143885,,,,,,,,
basic,ETH,UKMYC,bootstrap-29,HIGH,72.66666666666667,,88.28571428571429,,72.66666666666667,,,,,,,,
basic,ETH,UKMYC,bootstrap-3,ALL,71.23287671232876,,87.85310734463276,,70.74829931972789,,,,,,,,
basic,ETH,UKMYC,bootstrap-3,HIGH,77.24550898203593,,89.7897897897898,,79.14110429447852,,,,,,,,
basic,ETH,UKMYC,bootstrap-30,ALL,78.16901408450704,,87.98882681564247,,72.07792207792207,,,,,,,,
basic,ETH,UKMYC,bootstrap-30,HIGH,79.86577181208054,,84.33048433048434,,68.39080459770115,,,,,,,,
basic,ETH,UKMYC,bootstrap-31,ALL,75.59055118110236,,87.66756032171583,,67.6056338028169,,,,,,,,
basic,ETH,UKMYC,bootstrap-31,HIGH,68.91891891891892,,86.64772727272727,,68.45637583892618,,,,,,,,
basic,ETH,UKMYC,bootstrap-32,ALL,73.91304347826086,,89.22651933701657,,72.3404255319149,,,,,,,,
basic,ETH,UKMYC,bootstrap-32,HIGH,72.54901960784314,,86.45533141210375,,70.25316455696202,,,,,,,,
basic,ETH,UKMYC,bootstrap-33,ALL,75.55555555555556,,87.3972602739726,,68.91891891891892,,,,,,,,
basic,ETH,UKMYC,bootstrap-33,HIGH,77.85234899328859,,88.31908831908832,,73.88535031847134,,,,,,,,
basic,ETH,UKMYC,bootstrap-34,ALL,78.0,,88.0,,73.58490566037736,,,,,,,,
basic,ETH,UKMYC,bootstrap-34,HIGH,74.82517482517483,,84.87394957983193,,66.45962732919256,,,,,,,,
basic,ETH,UKMYC,bootstrap-35,ALL,77.7027027027027,,89.48863636363636,,75.6578947368421,,,,,,,,
basic,ETH,UKMYC,bootstrap-35,HIGH,77.27272727272727,,88.72832369942196,,75.31645569620254,,,,,,,,
basic,ETH,UKMYC,bootstrap-36,ALL,76.51006711409396,,84.04558404558404,,67.05882352941175,,,,,,,,
basic,ETH,UKMYC,bootstrap-36,HIGH,67.29559748427673,,85.63049853372434,,68.58974358974359,,,,,,,,
basic,ETH,UKMYC,bootstrap-37,ALL,70.96774193548387,,87.2463768115942,,71.42857142857143,,,,,,,,
basic,ETH,UKMYC,bootstrap-37,HIGH,74.35897435897436,,88.0813953488372,,73.88535031847134,,,,,,,,
basic,ETH,UKMYC,bootstrap-38,ALL,72.84768211920529,,86.53295128939828,,70.06369426751591,,,,,,,,
basic,ETH,UKMYC,bootstrap-38,HIGH,78.0,,82.85714285714286,,66.10169491525424,,,,,,,,
basic,ETH,UKMYC,bootstrap-39,ALL,67.78523489932886,,88.31908831908832,,71.12676056338029,,,,,,,,
basic,ETH,UKMYC,bootstrap-39,HIGH,70.93023255813954,,85.36585365853658,,71.76470588235294,,,,,,,,
basic,ETH,UKMYC,bootstrap-4,ALL,76.22377622377621,,88.23529411764706,,72.18543046357617,,,,,,,,
basic,ETH,UKMYC,bootstrap-4,HIGH,76.31578947368422,,87.64367816091954,,72.95597484276729,,,,,,,,
basic,ETH,UKMYC,bootstrap-40,ALL,72.3404255319149,,85.79387186629526,,66.66666666666666,,,,,,,,
basic,ETH,UKMYC,bootstrap-40,HIGH,75.0,,88.0813953488372,,74.0506329113924,,,,,,,,
basic,ETH,UKMYC,bootstrap-41,ALL,69.40298507462687,,86.33879781420765,,65.03496503496503,,,,,,,,
basic,ETH,UKMYC,bootstrap-41,HIGH,78.01418439716312,,85.51532033426183,,67.90123456790124,,,,,,,,
basic,ETH,UKMYC,bootstrap-42,ALL,72.38805970149254,,87.70491803278688,,68.30985915492957,,,,,,,,
basic,ETH,UKMYC,bootstrap-42,HIGH,72.8395061728395,,87.27810650887574,,73.29192546583852,,,,,,,,
basic,ETH,UKMYC,bootstrap-43,ALL,73.04964539007092,,88.02228412256268,,70.54794520547945,,,,,,,,
basic,ETH,UKMYC,bootstrap-43,HIGH,68.61313868613139,,84.29752066115702,,62.251655629139066,,,,,,,,
basic,ETH,UKMYC,bootstrap-44,ALL,67.58620689655173,,87.32394366197182,,68.53146853146853,,,,,,,,
basic,ETH,UKMYC,bootstrap-44,HIGH,71.60493827160494,,89.64497041420118,,76.82119205298014,,,,,,,,
basic,ETH,UKMYC,bootstrap-45,ALL,70.3225806451613,,89.27536231884058,,74.65753424657534,,,,,,,,
basic,ETH,UKMYC,bootstrap-45,HIGH,73.38129496402878,,88.64265927977839,,71.32867132867133,,,,,,,,
basic,ETH,UKMYC,bootstrap-46,ALL,69.23076923076923,,88.23529411764706,,70.2127659574468,,,,,,,,
basic,ETH,UKMYC,bootstrap-46,HIGH,81.41025641025641,,87.79069767441861,,75.14792899408283,,,,,,,,
basic,ETH,UKMYC,bootstrap-47,ALL,68.61313868613139,,84.57300275482093,,62.66666666666667,,,,,,,,
basic,ETH,UKMYC,bootstrap-47,HIGH,77.44360902255639,,84.19618528610354,,63.975155279503106,,,,,,,,
basic,ETH,UKMYC,bootstrap-48,ALL,69.23076923076923,,83.75350140056022,,63.05732484076433,,,,,,,,
basic,ETH,UKMYC,bootstrap-48,HIGH,74.83870967741936,,84.63768115942028,,68.63905325443787,,,,,,,,
basic,ETH,UKMYC,bootstrap-49,ALL,66.87116564417178,,89.31750741839762,,75.17241379310344,,,,,,,,
basic,ETH,UKMYC,bootstrap-49,HIGH,78.125,,84.67741935483872,,63.69426751592356,,,,,,,,
basic,ETH,UKMYC,bootstrap-5,ALL,64.23357664233576,,86.50137741046832,,64.23357664233576,,,,,,,,
basic,ETH,UKMYC,bootstrap-5,HIGH,78.3132530120482,,83.53293413173652,,70.27027027027027,,,,,,,,
basic,ETH,UKMYC,bootstrap-6,ALL,72.93233082706767,,86.64850136239782,,66.43835616438356,,,,,,,,
basic,ETH,UKMYC,bootstrap-6,HIGH,71.1864406779661,,87.17277486910994,,63.1578947368421,,,,,,,,
basic,ETH,UKMYC,bootstrap-7,ALL,70.67669172932331,,88.28337874659401,,68.61313868613139,,,,,,,,
basic,ETH,UKMYC,bootstrap-7,HIGH,76.35135135135135,,84.375,,67.26190476190477,,,,,,,,
basic,ETH,UKMYC,bootstrap-8,ALL,68.24324324324324,,91.19318181818183,,76.51515151515152,,,,,,,,
basic,ETH,UKMYC,bootstrap-8,HIGH,71.61290322580646,,84.92753623188406,,68.09815950920245,,,,,,,,
basic,ETH,UKMYC,bootstrap-9,ALL,73.84615384615385,,89.1891891891892,,70.58823529411765,,,,,,,,
basic,ETH,UKMYC,bootstrap-9,HIGH,73.68421052631578,,85.0574712643678,,68.29268292682927,,,,,,,,
basic,ETH,UKMYC,bootstrapped50,ALL,71.96270467492317,1.0206322308119873,87.4751016594487,0.4812415976445078,69.99230185723682,0.9677676132988151,,,,,,,
basic,ETH,UKMYC,bootstrapped50,HIGH,75.10550819780485,0.9410188383983266,86.58847980088248,0.5268617745688233,70.30160754999545,1.1254821566098767,,,,,,,
basic,ETH,UKMYC,entire,ALL,71.18055555555556,0.0,87.5,0.0,69.72789115646259,0.0,205.0,35.0,48.0,89.0,480.0,143.0,1000.0
basic,ETH,UKMYC,entire,HIGH,75.98425196850394,0.0,86.69950738916256,0.0,70.43795620437956,0.0,193.0,23.0,38.0,81.0,405.0,123.0,863.0
basic,KAN,UKMYC,bootstrap-0,ALL,72.26277372262774,,99.17355371900827,,97.05882352941177,,,,,,,,
basic,KAN,UKMYC,bootstrap-0,HIGH,80.71428571428572,,98.61111111111111,,95.76271186440678,,,,,,,,
basic,KAN,UKMYC,bootstrap-1,ALL,81.875,,99.41176470588235,,98.49624060150376,,,,,,,,
basic,KAN,UKMYC,bootstrap-1,HIGH,87.42138364779875,,98.82697947214076,,97.2027972027972,,,,,,,,
basic,KAN,UKMYC,bootstrap-10,ALL,72.2972972972973,,99.7159090909091,,99.07407407407408,,,,,,,,
basic,KAN,UKMYC,bootstrap-10,HIGH,82.87671232876713,,98.30508474576271,,95.2755905511811,,,,,,,,
basic,KAN,UKMYC,bootstrap-11,ALL,75.33333333333333,,98.85714285714286,,96.58119658119658,,,,,,,,
basic,KAN,UKMYC,bootstrap-11,HIGH,80.13245033112582,,98.8538681948424,,96.8,,,,,,,,
basic,KAN,UKMYC,bootstrap-12,ALL,73.68421052631578,,98.5632183908046,,95.72649572649573,,,,,,,,
basic,KAN,UKMYC,bootstrap-12,HIGH,81.81818181818183,,99.72826086956522,,99.08256880733946,,,,,,,,
basic,KAN,UKMYC,bootstrap-13,ALL,74.83870967741936,,99.1304347826087,,97.47899159663865,,,,,,,,
basic,KAN,UKMYC,bootstrap-13,HIGH,82.66666666666667,,98.57142857142858,,96.12403100775194,,,,,,,,
basic,KAN,UKMYC,bootstrap-14,ALL,76.87074829931973,,99.71671388101983,,99.12280701754386,,,,,,,,
basic,KAN,UKMYC,bootstrap-14,HIGH,86.52482269503547,,99.16434540389972,,97.6,,,,,,,,
basic,KAN,UKMYC,bootstrap-15,ALL,77.63157894736842,,99.13793103448276,,97.52066115702479,,,,,,,,
basic,KAN,UKMYC,bootstrap-15,HIGH,86.95652173913044,,99.4475138121547,,98.36065573770492,,,,,,,,
basic,KAN,UKMYC,bootstrap-16,ALL,74.52229299363057,,99.41690962099126,,98.31932773109243,,,,,,,,
basic,KAN,UKMYC,bootstrap-16,HIGH,83.09859154929578,,98.60335195530726,,95.9349593495935,,,,,,,,
basic,KAN,UKMYC,bootstrap-17,ALL,71.42857142857143,,99.41002949852508,,98.29059829059828,,,,,,,,
basic,KAN,UKMYC,bootstrap-17,HIGH,78.01418439716312,,98.88579387186628,,96.49122807017544,,,,,,,,
basic,KAN,UKMYC,bootstrap-18,ALL,79.08496732026144,,98.84726224783861,,96.8,,,,,,,,
basic,KAN,UKMYC,bootstrap-18,HIGH,80.92485549132948,,98.77675840978594,,97.22222222222221,,,,,,,,
basic,KAN,UKMYC,bootstrap-19,ALL,70.2127659574468,,97.49303621169916,,91.66666666666666,,,,,,,,
basic,KAN,UKMYC,bootstrap-19,HIGH,76.25,,99.70588235294117,,99.1869918699187,,,,,,,,
basic,KAN,UKMYC,bootstrap-2,ALL,80.0,,98.26086956521739,,95.38461538461539,,,,,,,,
basic,KAN,UKMYC,bootstrap-2,HIGH,78.01418439716312,,99.72144846796658,,99.09909909909909,,,,,,,,
basic,KAN,UKMYC,bootstrap-20,ALL,68.23529411764706,,98.7878787878788,,96.66666666666667,,,,,,,,
basic,KAN,UKMYC,bootstrap-20,HIGH,86.0,,99.14285714285714,,97.72727272727273,,,,,,,,
basic,KAN,UKMYC,bootstrap-21,ALL,76.08695652173914,,98.06629834254143,,93.75,,,,,,,,
basic,KAN,UKMYC,bootstrap-21,HIGH,80.91603053435115,,97.8319783197832,,92.98245614035088,,,,,,,,
basic,KAN,UKMYC,bootstrap-22,ALL,65.41353383458647,,98.63760217983652,,94.56521739130434,,,,,,,,
basic,KAN,UKMYC,bootstrap-22,HIGH,80.0,,98.55072463768117,,96.12403100775194,,,,,,,,
basic,KAN,UKMYC,bootstrap-23,ALL,78.51851851851852,,98.63013698630137,,95.4954954954955,,,,,,,,
basic,KAN,UKMYC,bootstrap-23,HIGH,80.14705882352942,,98.07692307692307,,93.96551724137932,,,,,,,,
basic,KAN,UKMYC,bootstrap-24,ALL,79.08496732026144,,99.13544668587896,,97.58064516129032,,,,,,,,
basic,KAN,UKMYC,bootstrap-24,HIGH,77.9874213836478,,98.24046920821115,,95.38461538461539,,,,,,,,
basic,KAN,UKMYC,bootstrap-25,ALL,72.3076923076923,,98.91891891891892,,95.91836734693877,,,,,,,,
basic,KAN,UKMYC,bootstrap-25,HIGH,78.26086956521739,,98.06629834254143,,93.91304347826087,,,,,,,,
basic,KAN,UKMYC,bootstrap-26,ALL,74.32432432432432,,99.7159090909091,,99.09909909909909,,,,,,,,
basic,KAN,UKMYC,bootstrap-26,HIGH,81.37931034482759,,97.74647887323944,,93.65079365079364,,,,,,,,
basic,KAN,UKMYC,bootstrap-27,ALL,75.0,,99.70588235294117,,99.17355371900827,,,,,,,,
basic,KAN,UKMYC,bootstrap-27,HIGH,82.96296296296296,,97.53424657534246,,92.56198347107438,,,,,,,,
basic,KAN,UKMYC,bootstrap-28,ALL,70.58823529411765,,99.42363112391931,,98.18181818181819,,,,,,,,
basic,KAN,UKMYC,bootstrap-28,HIGH,80.41958041958041,,99.43977591036415,,98.29059829059828,,,,,,,,
basic,KAN,UKMYC,bootstrap-29,ALL,72.3404255319149,,99.16434540389972,,97.14285714285714,,,,,,,,
basic,KAN,UKMYC,bootstrap-29,HIGH,76.38888888888889,,98.03370786516854,,94.01709401709401,,,,,,,,
basic,KAN,UKMYC,bootstrap-3,ALL,77.02702702702703,,99.7159090909091,,99.1304347826087,,,,,,,,
basic,KAN,UKMYC,bootstrap-3,HIGH,83.55263157894737,,99.13793103448276,,97.6923076923077,,,,,,,,
basic,KAN,UKMYC,bootstrap-30,ALL,74.48275862068967,,99.43661971830986,,98.18181818181819,,,,,,,,
basic,KAN,UKMYC,bootstrap-30,HIGH,82.43243243243244,,98.29545454545455,,95.3125,,,,,,,,
basic,KAN,UKMYC,bootstrap-31,ALL,65.625,,99.19354838709677,,96.55172413793103,,,,,,,,
basic,KAN,UKMYC,bootstrap-31,HIGH,78.76712328767124,,97.74011299435028,,93.4959349593496,,,,,,,,
basic,KAN,UKMYC,bootstrap-32,ALL,74.45255474452554,,98.07162534435263,,93.57798165137615,,,,,,,,
basic,KAN,UKMYC,bootstrap-32,HIGH,80.88235294117648,,98.9010989010989,,96.49122807017544,,,,,,,,
basic,KAN,UKMYC,bootstrap-33,ALL,79.85611510791367,,99.7229916897507,,99.10714285714286,,,,,,,,
basic,KAN,UKMYC,bootstrap-33,HIGH,80.57553956834532,,98.33795013850416,,94.91525423728814,,,,,,,,
basic,KAN,UKMYC,bootstrap-34,ALL,76.71232876712328,,98.58757062146893,,95.72649572649573,,,,,,,,
basic,KAN,UKMYC,bootstrap-34,HIGH,85.1063829787234,,98.60724233983287,,96.0,,,,,,,,
basic,KAN,UKMYC,bootstrap-35,ALL,67.12328767123287,,99.15254237288136,,97.02970297029702,,,,,,,,
basic,KAN,UKMYC,bootstrap-35,HIGH,81.81818181818183,,99.15966386554622,,97.5,,,,,,,,
basic,KAN,UKMYC,bootstrap-36,ALL,81.20805369127517,,99.43019943019942,,98.3739837398374,,,,,,,,
basic,KAN,UKMYC,bootstrap-36,HIGH,81.41025641025641,,97.96511627906976,,94.77611940298507,,,,,,,,
basic,KAN,UKMYC,bootstrap-37,ALL,73.97260273972603,,98.87005649717514,,96.42857142857143,,,,,,,,
basic,KAN,UKMYC,bootstrap-37,HIGH,80.1526717557252,,98.3739837398374,,94.5945945945946,,,,,,,,
basic,KAN,UKMYC,bootstrap-38,ALL,76.15894039735099,,99.7134670487106,,99.13793103448276,,,,,,,,
basic,KAN,UKMYC,bootstrap-38,HIGH,81.59509202453987,,99.70326409495549,,99.25373134328358,,,,,,,,
basic,KAN,UKMYC,bootstrap-39,ALL,69.87179487179486,,99.70930232558139,,99.0909090909091,,,,,,,,
basic,KAN,UKMYC,bootstrap-39,HIGH,80.27210884353741,,99.15014164305948,,97.52066115702479,,,,,,,,
basic,KAN,UKMYC,bootstrap-4,ALL,74.21875,,99.46236559139786,,97.9381443298969,,,,,,,,
basic,KAN,UKMYC,bootstrap-4,HIGH,84.28571428571429,,98.88888888888889,,96.72131147540983,,,,,,,,
basic,KAN,UKMYC,bootstrap-40,ALL,76.05633802816901,,99.16201117318437,,97.2972972972973,,,,,,,,
basic,KAN,UKMYC,bootstrap-40,HIGH,83.09859154929578,,98.32402234636871,,95.16129032258065,,,,,,,,
basic,KAN,UKMYC,bootstrap-41,ALL,77.77777777777779,,97.98270893371757,,94.44444444444444,,,,,,,,
basic,KAN,UKMYC,bootstrap-41,HIGH,86.66666666666667,,99.70149253731343,,99.30555555555556,,,,,,,,
basic,KAN,UKMYC,bootstrap-42,ALL,75.38461538461539,,98.64864864864865,,95.14563106796116,,,,,,,,
basic,KAN,UKMYC,bootstrap-42,HIGH,81.04575163398692,,98.27089337175792,,95.38461538461539,,,,,,,,
basic,KAN,UKMYC,bootstrap-43,ALL,73.22834645669292,,98.92761394101876,,95.87628865979381,,,,,,,,
basic,KAN,UKMYC,bootstrap-43,HIGH,82.6923076923077,,99.4186046511628,,98.47328244274809,,,,,,,,
basic,KAN,UKMYC,bootstrap-44,ALL,69.11764705882352,,98.07692307692307,,93.06930693069307,,,,,,,,
basic,KAN,UKMYC,bootstrap-44,HIGH,80.0,,98.37837837837839,,94.54545454545455,,,,,,,,
basic,KAN,UKMYC,bootstrap-45,ALL,72.6027397260274,,99.43502824858757,,98.14814814814815,,,,,,,,
basic,KAN,UKMYC,bootstrap-45,HIGH,86.80555555555556,,98.31460674157303,,95.41984732824427,,,,,,,,
basic,KAN,UKMYC,bootstrap-46,ALL,73.13432835820896,,99.72677595628416,,98.98989898989899,,,,,,,,
basic,KAN,UKMYC,bootstrap-46,HIGH,79.5031055900621,,98.52507374631269,,96.2406015037594,,,,,,,,
basic,KAN,UKMYC,bootstrap-47,ALL,77.57575757575758,,98.80597014925372,,96.96969696969697,,,,,,,,
basic,KAN,UKMYC,bootstrap-47,HIGH,78.04878048780488,,99.70238095238095,,99.2248062015504,,,,,,,,
basic,KAN,UKMYC,bootstrap-48,ALL,73.75,,98.23529411764706,,95.16129032258065,,,,,,,,
basic,KAN,UKMYC,bootstrap-48,HIGH,81.48148148148148,,99.17808219178083,,97.34513274336283,,,,,,,,
basic,KAN,UKMYC,bootstrap-49,ALL,67.58620689655173,,99.43661971830986,,98.0,,,,,,,,
basic,KAN,UKMYC,bootstrap-49,HIGH,79.86577181208054,,97.43589743589743,,92.96875,,,,,,,,
basic,KAN,UKMYC,bootstrap-5,ALL,77.77777777777779,,99.46524064171123,,98.0,,,,,,,,
basic,KAN,UKMYC,bootstrap-5,HIGH,79.87421383647799,,98.82697947214076,,96.94656488549617,,,,,,,,
basic,KAN,UKMYC,bootstrap-6,ALL,73.64864864864865,,100.0,,100.0,,,,,,,,
basic,KAN,UKMYC,bootstrap-6,HIGH,86.56716417910447,,99.18032786885246,,97.47899159663865,,,,,,,,
basic,KAN,UKMYC,bootstrap-7,ALL,72.51908396946564,,99.45799457994579,,97.9381443298969,,,,,,,,
basic,KAN,UKMYC,bootstrap-7,HIGH,76.92307692307693,,98.8795518207283,,96.49122807017544,,,,,,,,
basic,KAN,UKMYC,bootstrap-8,ALL,73.33333333333333,,98.35616438356163,,94.28571428571428,,,,,,,,
basic,KAN,UKMYC,bootstrap-8,HIGH,82.01438848920863,,98.06094182825484,,94.21487603305785,,,,,,,,
basic,KAN,UKMYC,bootstrap-9,ALL,73.18840579710145,,99.17127071823204,,97.11538461538461,,,,,,,,
basic,KAN,UKMYC,bootstrap-9,HIGH,78.72340425531915,,98.05013927576601,,94.0677966101695,,,,,,,,
basic,KAN,UKMYC,bootstrapped50,ALL,74.18664835404007,1.0557566407650552,99.06550575768028,0.15867439774587586,96.99620609108436,0.5153909496491527,,,,,,,
basic,KAN,UKMYC,bootstrapped50,HIGH,81.48071423553259,0.7946207781061075,98.68747016549266,0.17264509898386157,96.20605394694418,0.5157422832501539,,,,,,,
basic,KAN,UKMYC,entire,ALL,73.70242214532871,0.0,99.01547116736991,0.0,96.81818181818181,0.0,213.0,64.0,12.0,7.0,654.0,50.0,1000.0
basic,KAN,UKMYC,entire,HIGH,81.53846153846153,0.0,98.87096774193549,0.0,96.80365296803653,0.0,212.0,42.0,6.0,7.0,567.0,46.0,880.0
basic,CAP,MGIT,bootstrap-0,ALL,61.58940397350994,,99.14040114613181,,96.875,,,,,,,,
basic,CAP,MGIT,bootstrap-1,ALL,64.02439024390245,,98.51190476190477,,95.45454545454545,,,,,,,,
basic,CAP,MGIT,bootstrap-10,ALL,62.758620689655174,,97.74647887323944,,91.91919191919192,,,,,,,,
basic,CAP,MGIT,bootstrap-11,ALL,65.56291390728477,,98.28080229226362,,94.28571428571428,,,,,,,,
basic,CAP,MGIT,bootstrap-12,ALL,61.97183098591549,,98.32402234636871,,93.61702127659575,,,,,,,,
basic,CAP,MGIT,bootstrap-13,ALL,60.416666666666664,,97.47191011235955,,90.625,,,,,,,,
basic,CAP,MGIT,bootstrap-14,ALL,61.267605633802816,,98.60335195530726,,94.56521739130434,,,,,,,,
basic,CAP,MGIT,bootstrap-15,ALL,61.58536585365854,,97.32142857142857,,91.81818181818183,,,,,,,,
basic,CAP,MGIT,bootstrap-16,ALL,63.39869281045751,,97.98270893371757,,93.26923076923077,,,,,,,,
basic,CAP,MGIT,bootstrap-17,ALL,67.94871794871796,,98.54651162790698,,95.4954954954955,,,,,,,,
basic,CAP,MGIT,bootstrap-18,ALL,70.1219512195122,,97.32142857142857,,92.74193548387096,,,,,,,,
basic,CAP,MGIT,bootstrap-19,ALL,66.0,,99.14285714285714,,97.05882352941177,,,,,,,,
basic,CAP,MGIT,bootstrap-2,ALL,55.24475524475524,,98.0392156862745,,91.86046511627907,,,,,,,,
basic,CAP,MGIT,bootstrap-20,ALL,65.3061224489796,,98.30028328611898,,94.11764705882352,,,,,,,,
basic,CAP,MGIT,bootstrap-21,ALL,64.3312101910828,,98.25072886297376,,94.39252336448598,,,,,,,,
basic,CAP,MGIT,bootstrap-22,ALL,65.68047337278107,,98.18731117824774,,94.87179487179486,,,,,,,,
basic,CAP,MGIT,bootstrap-23,ALL,64.96815286624204,,97.08454810495627,,91.07142857142857,,,,,,,,
basic,CAP,MGIT,bootstrap-24,ALL,68.08510638297872,,98.32869080779945,,94.11764705882352,,,,,,,,
basic,CAP,MGIT,bootstrap-25,ALL,61.29032258064516,,98.26086956521739,,94.05940594059405,,,,,,,,
basic,CAP,MGIT,bootstrap-26,ALL,58.21917808219178,,98.58757062146893,,94.44444444444444,,,,,,,,
basic,CAP,MGIT,bootstrap-27,ALL,67.58620689655173,,97.74647887323944,,92.45283018867924,,,,,,,,
basic,CAP,MGIT,bootstrap-28,ALL,63.52201257861635,,97.65395894428153,,92.66055045871559,,,,,,,,
basic,CAP,MGIT,bootstrap-29,ALL,70.54263565891473,,97.84366576819407,,91.91919191919192,,,,,,,,
basic,CAP,MGIT,bootstrap-3,ALL,59.86842105263158,,97.70114942528735,,91.91919191919192,,,,,,,,
basic,CAP,MGIT,bootstrap-30,ALL,68.14814814814815,,99.17808219178083,,96.84210526315789,,,,,,,,
basic,CAP,MGIT,bootstrap-31,ALL,66.88741721854305,,99.7134670487106,,99.01960784313727,,,,,,,,
basic,CAP,MGIT,bootstrap-32,ALL,65.27777777777779,,98.59550561797754,,94.94949494949495,,,,,,,,
basic,CAP,MGIT,bootstrap-33,ALL,70.06802721088435,,98.58356940509914,,95.37037037037037,,,,,,,,
basic,CAP,MGIT,bootstrap-34,ALL,64.90066225165563,,97.70773638968481,,92.45283018867924,,,,,,,,
basic,CAP,MGIT,bootstrap-35,ALL,53.333333333333336,,97.71428571428571,,90.9090909090909,,,,,,,,
basic,CAP,MGIT,bootstrap-36,ALL,62.96296296296296,,98.5207100591716,,95.32710280373831,,,,,,,,
basic,CAP,MGIT,bootstrap-37,ALL,64.63414634146342,,100.0,,100.0,,,,,,,,
basic,CAP,MGIT,bootstrap-38,ALL,66.21621621621621,,98.57954545454545,,95.14563106796116,,,,,,,,
basic,CAP,MGIT,bootstrap-39,ALL,67.78523489932886,,98.57549857549857,,95.28301886792453,,,,,,,,
basic,CAP,MGIT,bootstrap-4,ALL,60.29411764705882,,96.97802197802197,,88.17204301075269,,,,,,,,
basic,CAP,MGIT,bootstrap-40,ALL,61.904761904761905,,98.58356940509914,,94.79166666666666,,,,,,,,
basic,CAP,MGIT,bootstrap-41,ALL,70.46979865771812,,99.14529914529915,,97.22222222222221,,,,,,,,
basic,CAP,MGIT,bootstrap-42,ALL,64.07185628742515,,97.2972972972973,,92.24137931034483,,,,,,,,
basic,CAP,MGIT,bootstrap-43,ALL,66.43356643356644,,96.35854341736695,,87.96296296296296,,,,,,,,
basic,CAP,MGIT,bootstrap-44,ALL,65.78947368421053,,98.5632183908046,,95.23809523809523,,,,,,,,
basic,CAP,MGIT,bootstrap-45,ALL,62.65060240963856,,98.50299401197606,,95.41284403669725,,,,,,,,
basic,CAP,MGIT,bootstrap-46,ALL,60.24096385542169,,98.50299401197606,,95.23809523809523,,,,,,,,
