set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,ETH,UKMYC,bootstrap-8,ALL,0.7615384615384615,,0.9163498098859315,,0.8181818181818182,,,,,,,,
basic,ETH,UKMYC,bootstrap-8,HIGH,0.6809815950920245,,0.9393939393939394,,0.888,,,,,,,,
basic,ETH,UKMYC,bootstrap-9,ALL,0.7058823529411765,,0.9605734767025089,,0.897196261682243,,,,,,,,
basic,ETH,UKMYC,bootstrap-9,HIGH,0.6829268292682927,,0.932806324110672,,0.8682170542635659,,,,,,,,
basic,ETH,UKMYC,bootstrapped50,ALL,69.79204941780863,0.9753423221179304,93.45653815461569,0.46032852338649544,86.09177810544023,0.9128375522447181,,,,,,,
basic,ETH,UKMYC,bootstrapped50,HIGH,70.09578163085789,1.1286946341266262,94.41897417552484,0.38460934473564434,88.96358359563399,0.7815880969516977,,,,,,,
basic,ETH,UKMYC,entire,ALL,69.52054794520548,0.0,93.20388349514563,0.0,85.29411764705883,0.0,203.0,89.0,0.0,35.0,480.0,0.0,1000.0
basic,ETH,UKMYC,entire,HIGH,70.22058823529412,0.0,94.62616822429906,0.0,89.25233644859813,0.0,191.0,81.0,0.0,23.0,405.0,0.0,863.0
basic,KAN,UKMYC,bootstrap-0,ALL,0.9705882352941176,,0.9130434782608695,,0.7557251908396947,,,,,,,,
basic,KAN,UKMYC,bootstrap-0,HIGH,0.9576271186440678,,0.9348441926345609,,0.8308823529411765,,,,,,,,
basic,KAN,UKMYC,bootstrap-1,ALL,0.9849624060150376,,0.9319526627218935,,0.8506493506493507,,,,,,,,
basic,KAN,UKMYC,bootstrap-1,HIGH,0.972027972027972,,0.9483282674772037,,0.8910256410256411,,,,,,,,
basic,KAN,UKMYC,bootstrap-10,ALL,0.9907407407407407,,0.9052924791086351,,0.7588652482269503,,,,,,,,
basic,KAN,UKMYC,bootstrap-10,HIGH,0.952755905511811,,0.9291784702549575,,0.8287671232876712,,,,,,,,
basic,KAN,UKMYC,bootstrap-11,ALL,0.9658119658119658,,0.92,,0.8014184397163121,,,,,,,,
basic,KAN,UKMYC,bootstrap-11,HIGH,0.968,,0.923728813559322,,0.8175675675675675,,,,,,,,
basic,KAN,UKMYC,bootstrap-12,ALL,0.9572649572649573,,0.901685393258427,,0.7619047619047619,,,,,,,,
basic,KAN,UKMYC,bootstrap-12,HIGH,0.9908256880733946,,0.9508196721311475,,0.8571428571428571,,,,,,,,
basic,KAN,UKMYC,bootstrap-13,ALL,0.9747899159663865,,0.9046242774566474,,0.7785234899328859,,,,,,,,
basic,KAN,UKMYC,bootstrap-13,HIGH,0.9612403100775194,,0.9281609195402298,,0.8322147651006712,,,,,,,,
basic,KAN,UKMYC,bootstrap-14,ALL,0.9912280701754386,,0.9095890410958904,,0.773972602739726,,,,,,,,
basic,KAN,UKMYC,bootstrap-14,HIGH,0.976,,0.9568965517241379,,0.8905109489051095,,,,,,,,
basic,KAN,UKMYC,bootstrap-15,ALL,0.9752066115702479,,0.9073033707865169,,0.7814569536423841,,,,,,,,
basic,KAN,UKMYC,bootstrap-15,HIGH,0.9836065573770492,,0.9542857142857143,,0.8823529411764706,,,,,,,,
basic,KAN,UKMYC,bootstrap-16,ALL,0.9831932773109243,,0.899135446685879,,0.7697368421052632,,,,,,,,
basic,KAN,UKMYC,bootstrap-16,HIGH,0.959349593495935,,0.943342776203966,,0.855072463768116,,,,,,,,
basic,KAN,UKMYC,bootstrap-17,ALL,0.9829059829059829,,0.8901408450704226,,0.7467532467532467,,,,,,,,
basic,KAN,UKMYC,bootstrap-17,HIGH,0.9649122807017544,,0.9204545454545454,,0.7971014492753623,,,,,,,,
basic,KAN,UKMYC,bootstrap-18,ALL,0.968,,0.9263456090651558,,0.8231292517006803,,,,,,,,
basic,KAN,UKMYC,bootstrap-18,HIGH,0.9722222222222222,,0.9093655589123867,,0.8235294117647058,,,,,,,,
basic,KAN,UKMYC,bootstrap-19,ALL,0.9166666666666666,,0.8953168044077136,,0.7226277372262774,,,,,,,,
basic,KAN,UKMYC,bootstrap-19,HIGH,0.991869918699187,,0.9011627906976745,,0.782051282051282,,,,,,,,
basic,KAN,UKMYC,bootstrap-2,ALL,0.9538461538461539,,0.9258160237388724,,0.8322147651006712,,,,,,,,
basic,KAN,UKMYC,bootstrap-2,HIGH,0.990990990990991,,0.9285714285714286,,0.8088235294117647,,,,,,,,
basic,KAN,UKMYC,bootstrap-20,ALL,0.9666666666666667,,0.8796561604584527,,0.7341772151898734,,,,,,,,
basic,KAN,UKMYC,bootstrap-20,HIGH,0.9772727272727273,,0.9492537313432836,,0.8835616438356164,,,,,,,,
basic,KAN,UKMYC,bootstrap-21,ALL,0.9375,,0.9180327868852459,,0.7777777777777778,,,,,,,,
basic,KAN,UKMYC,bootstrap-21,HIGH,0.9298245614035088,,0.9322033898305084,,0.8153846153846154,,,,,,,,
basic,KAN,UKMYC,bootstrap-22,ALL,0.9456521739130435,,0.8854166666666666,,0.6641221374045801,,,,,,,,
basic,KAN,UKMYC,bootstrap-22,HIGH,0.9612403100775194,,0.9194029850746268,,0.8211920529801324,,,,,,,,
basic,KAN,UKMYC,bootstrap-23,ALL,0.954954954954955,,0.927170868347339,,0.803030303030303,,,,,,,,
basic,KAN,UKMYC,bootstrap-23,HIGH,0.9396551724137931,,0.9340974212034384,,0.8257575757575758,,,,,,,,
basic,KAN,UKMYC,bootstrap-24,ALL,0.9758064516129032,,0.9152542372881356,,0.8013245033112583,,,,,,,,
basic,KAN,UKMYC,bootstrap-24,HIGH,0.9538461538461539,,0.9020771513353115,,0.7898089171974523,,,,,,,,
basic,KAN,UKMYC,bootstrap-25,ALL,0.9591836734693877,,0.91005291005291,,0.734375,,,,,,,,
basic,KAN,UKMYC,bootstrap-25,HIGH,0.9391304347826087,,0.9232954545454546,,0.8,,,,,,,,
basic,KAN,UKMYC,bootstrap-26,ALL,0.990990990990991,,0.9036827195467422,,0.7638888888888888,,,,,,,,
basic,KAN,UKMYC,bootstrap-26,HIGH,0.9365079365079365,,0.9331395348837209,,0.8368794326241135,,,,,,,,
basic,KAN,UKMYC,bootstrap-27,ALL,0.9917355371900827,,0.8948863636363636,,0.7643312101910829,,,,,,,,
basic,KAN,UKMYC,bootstrap-27,HIGH,0.9256198347107438,,0.9460227272727273,,0.8549618320610687,,,,,,,,
basic,KAN,UKMYC,bootstrap-28,ALL,0.9818181818181818,,0.8910614525139665,,0.7346938775510204,,,,,,,,
basic,KAN,UKMYC,bootstrap-28,HIGH,0.9829059829059829,,0.9281609195402298,,0.8214285714285714,,,,,,,,
basic,KAN,UKMYC,bootstrap-29,ALL,0.9714285714285714,,0.9058171745152355,,0.75,,,,,,,,
basic,KAN,UKMYC,bootstrap-29,HIGH,0.9401709401709402,,0.9109195402298851,,0.7801418439716312,,,,,,,,
basic,KAN,UKMYC,bootstrap-3,ALL,0.991304347826087,,0.92,,0.8028169014084507,,,,,,,,
basic,KAN,UKMYC,bootstrap-3,HIGH,0.9769230769230769,,0.945619335347432,,0.8758620689655172,,,,,,,,
basic,KAN,UKMYC,bootstrap-30,ALL,0.9818181818181818,,0.9180327868852459,,0.782608695652174,,,,,,,,
basic,KAN,UKMYC,bootstrap-30,HIGH,0.953125,,0.9319526627218935,,0.8413793103448276,,,,,,,,
basic,KAN,UKMYC,bootstrap-31,ALL,0.9655172413793104,,0.9032258064516129,,0.7,,,,,,,,
basic,KAN,UKMYC,bootstrap-31,HIGH,0.9349593495934959,,0.9188405797101449,,0.8041958041958042,,,,,,,,
basic,KAN,UKMYC,bootstrap-32,ALL,0.9357798165137615,,0.9146005509641874,,0.7669172932330827,,,,,,,,
basic,KAN,UKMYC,bootstrap-32,HIGH,0.9649122807017544,,0.9403409090909091,,0.8396946564885496,,,,,,,,
basic,KAN,UKMYC,bootstrap-33,ALL,0.9910714285714286,,0.9353932584269663,,0.8283582089552238,,,,,,,,
basic,KAN,UKMYC,bootstrap-33,HIGH,0.9491525423728814,,0.9318181818181818,,0.8235294117647058,,,,,,,,
basic,KAN,UKMYC,bootstrap-34,ALL,0.9572649572649573,,0.9124293785310734,,0.7832167832167832,,,,,,,,
basic,KAN,UKMYC,bootstrap-34,HIGH,0.96,,0.9457142857142857,,0.8633093525179856,,,,,,,,
basic,KAN,UKMYC,bootstrap-35,ALL,0.9702970297029703,,0.8994413407821229,,0.7313432835820896,,,,,,,,
basic,KAN,UKMYC,bootstrap-35,HIGH,0.975,,0.9283667621776505,,0.823943661971831,,,,,,,,
basic,KAN,UKMYC,bootstrap-36,ALL,0.983739837398374,,0.9250720461095101,,0.8231292517006803,,,,,,,,
basic,KAN,UKMYC,bootstrap-36,HIGH,0.9477611940298507,,0.9223880597014925,,0.8300653594771242,,,,,,,,
basic,KAN,UKMYC,bootstrap-37,ALL,0.9642857142857143,,0.9101123595505618,,0.7714285714285715,,,,,,,,
basic,KAN,UKMYC,bootstrap-37,HIGH,0.9459459459459459,,0.9455587392550143,,0.8467741935483871,,,,,,,,
basic,KAN,UKMYC,bootstrap-38,ALL,0.9913793103448276,,0.9138888888888889,,0.7876712328767124,,,,,,,,
basic,KAN,UKMYC,bootstrap-38,HIGH,0.9925373134328358,,0.9152046783625731,,0.8209876543209876,,,,,,,,
basic,KAN,UKMYC,bootstrap-39,ALL,0.990909090909091,,0.8885714285714286,,0.7364864864864865,,,,,,,,
basic,KAN,UKMYC,bootstrap-39,HIGH,0.9752066115702479,,0.9217391304347826,,0.8137931034482758,,,,,,,,
basic,KAN,UKMYC,bootstrap-4,ALL,0.979381443298969,,0.9308510638297872,,0.7851239669421488,,,,,,,,
basic,KAN,UKMYC,bootstrap-4,HIGH,0.9672131147540983,,0.9401709401709402,,0.8489208633093526,,,,,,,,
basic,KAN,UKMYC,bootstrap-40,ALL,0.972972972972973,,0.9185393258426966,,0.7883211678832117,,,,,,,,
basic,KAN,UKMYC,bootstrap-40,HIGH,0.9516129032258065,,0.936046511627907,,0.8428571428571429,,,,,,,,
basic,KAN,UKMYC,bootstrap-41,ALL,0.9444444444444444,,0.9077809798270894,,0.7880794701986755,,,,,,,,
basic,KAN,UKMYC,bootstrap-41,HIGH,0.9930555555555556,,0.937888198757764,,0.8773006134969326,,,,,,,,
basic,KAN,UKMYC,bootstrap-42,ALL,0.9514563106796117,,0.927027027027027,,0.784,,,,,,,,
basic,KAN,UKMYC,bootstrap-42,HIGH,0.9538461538461539,,0.9255014326647565,,0.8266666666666667,,,,,,,,
basic,KAN,UKMYC,bootstrap-43,ALL,0.9587628865979382,,0.9239130434782609,,0.768595041322314,,,,,,,,
basic,KAN,UKMYC,bootstrap-43,HIGH,0.9847328244274809,,0.9239766081871345,,0.832258064516129,,,,,,,,
basic,KAN,UKMYC,bootstrap-44,ALL,0.9306930693069307,,0.9027777777777778,,0.7286821705426356,,,,,,,,
basic,KAN,UKMYC,bootstrap-44,HIGH,0.9454545454545454,,0.9355742296918768,,0.8188976377952756,,,,,,,,
basic,KAN,UKMYC,bootstrap-45,ALL,0.9814814814814815,,0.9138888888888889,,0.7737226277372263,,,,,,,,
basic,KAN,UKMYC,bootstrap-45,HIGH,0.9541984732824428,,0.9498525073746312,,0.8802816901408451,,,,,,,,
basic,KAN,UKMYC,bootstrap-46,ALL,0.98989898989899,,0.9113573407202216,,0.7538461538461538,,,,,,,,
basic,KAN,UKMYC,bootstrap-46,HIGH,0.9624060150375939,,0.9120234604105572,,0.810126582278481,,,,,,,,
basic,KAN,UKMYC,bootstrap-47,ALL,0.9696969696969697,,0.8962536023054755,,0.7804878048780488,,,,,,,,
basic,KAN,UKMYC,bootstrap-47,HIGH,0.9922480620155039,,0.9037900874635568,,0.7950310559006211,,,,,,,,
basic,KAN,UKMYC,bootstrap-48,ALL,0.9516129032258065,,0.8973607038123167,,0.7712418300653595,,,,,,,,
basic,KAN,UKMYC,bootstrap-48,HIGH,0.9734513274336283,,0.9378531073446328,,0.8333333333333334,,,,,,,,
basic,KAN,UKMYC,bootstrap-49,ALL,0.98,,0.8991825613079019,,0.725925925925926,,,,,,,,
basic,KAN,UKMYC,bootstrap-49,HIGH,0.9296875,,0.9156976744186046,,0.8040540540540541,,,,,,,,
basic,KAN,UKMYC,bootstrap-5,ALL,0.98,,0.9361111111111111,,0.8099173553719008,,,,,,,,
basic,KAN,UKMYC,bootstrap-5,HIGH,0.9694656488549618,,0.9176470588235294,,0.8193548387096774,,,,,,,,
basic,KAN,UKMYC,bootstrap-6,ALL,1.0,,0.9154929577464789,,0.7841726618705036,,,,,,,,
basic,KAN,UKMYC,bootstrap-6,HIGH,0.9747899159663865,,0.949438202247191,,0.8656716417910447,,,,,,,,
basic,KAN,UKMYC,bootstrap-7,ALL,0.979381443298969,,0.9155313351498637,,0.753968253968254,,,,,,,,
basic,KAN,UKMYC,bootstrap-7,HIGH,0.9649122807017544,,0.9192200557103064,,0.7913669064748201,,,,,,,,
basic,KAN,UKMYC,bootstrap-8,ALL,0.9428571428571428,,0.9095890410958904,,0.75,,,,,,,,
basic,KAN,UKMYC,bootstrap-8,HIGH,0.9421487603305785,,0.9423631123919308,,0.8507462686567164,,,,,,,,
basic,KAN,UKMYC,bootstrap-9,ALL,0.9711538461538461,,0.9157608695652174,,0.7651515151515151,,,,,,,,
basic,KAN,UKMYC,bootstrap-9,HIGH,0.940677966101695,,0.9245810055865922,,0.8043478260869565,,,,,,,,
basic,KAN,UKMYC,bootstrapped50,ALL,96.99620609108436,0.5153909496491527,91.04692449243117,0.3653298873636712,77.01982289625424,0.9558798911327072,,,,,,,
basic,KAN,UKMYC,bootstrapped50,HIGH,96.20605394694418,0.5157422832501539,93.05376014782546,0.3907044711257386,83.22181716354244,0.7989144222513578,,,,,,,
basic,KAN,UKMYC,entire,ALL,96.81818181818181,0.0,91.08635097493037,0.0,76.89530685920577,0.0,213.0,7.0,0.0,64.0,654.0,0.0,1000.0
basic,KAN,UKMYC,entire,HIGH,96.80365296803653,0.0,93.10344827586206,0.0,83.46456692913385,0.0,212.0,7.0,0.0,42.0,567.0,0.0,880.0
basic,CAP,MGIT,bootstrap-0,ALL,0.970873786407767,,0.871313672922252,,0.6756756756756757,,,,,,,,
basic,CAP,MGIT,bootstrap-1,ALL,0.954954954954955,,0.8629032258064516,,0.6751592356687898,,,,,,,,
basic,CAP,MGIT,bootstrap-10,ALL,0.92,,0.8770053475935828,,0.6666666666666666,,,,,,,,
basic,CAP,MGIT,bootstrap-11,ALL,0.9439252336448598,,0.8719346049046321,,0.6824324324324325,,,,,,,,
basic,CAP,MGIT,bootstrap-12,ALL,0.9368421052631579,,0.8733850129198967,,0.644927536231884,,,,,,,,
basic,CAP,MGIT,bootstrap-13,ALL,0.9072164948453608,,0.8652849740932642,,0.6285714285714286,,,,,,,,
basic,CAP,MGIT,bootstrap-14,ALL,0.946236559139785,,0.8787061994609164,,0.6616541353383458,,,,,,,,
basic,CAP,MGIT,bootstrap-15,ALL,0.9217391304347826,,0.855191256830601,,0.6666666666666666,,,,,,,,
basic,CAP,MGIT,bootstrap-16,ALL,0.9333333333333333,,0.862533692722372,,0.6577181208053692,,,,,,,,
basic,CAP,MGIT,bootstrap-17,ALL,0.9545454545454546,,0.8647214854111406,,0.6730769230769231,,,,,,,,
basic,CAP,MGIT,bootstrap-18,ALL,0.9291338582677166,,0.8746518105849582,,0.7239263803680982,,,,,,,,
basic,CAP,MGIT,bootstrap-19,ALL,0.9705882352941176,,0.8763157894736842,,0.678082191780822,,,,,,,,
basic,CAP,MGIT,bootstrap-2,ALL,0.9213483146067416,,0.8623376623376623,,0.6074074074074074,,,,,,,,
basic,CAP,MGIT,bootstrap-20,ALL,0.9423076923076923,,0.8826666666666667,,0.6901408450704225,,,,,,,,
basic,CAP,MGIT,bootstrap-21,ALL,0.9459459459459459,,0.876010781671159,,0.695364238410596,,,,,,,,
basic,CAP,MGIT,bootstrap-22,ALL,0.9504132231404959,,0.8664772727272727,,0.7098765432098766,,,,,,,,
basic,CAP,MGIT,bootstrap-23,ALL,0.911504424778761,,0.8590785907859079,,0.6645161290322581,,,,,,,,
basic,CAP,MGIT,bootstrap-24,ALL,0.9423076923076923,,0.8952879581151832,,0.7101449275362319,,,,,,,,
basic,CAP,MGIT,bootstrap-25,ALL,0.941747572815534,,0.8605898123324397,,0.6510067114093959,,,,,,,,
basic,CAP,MGIT,bootstrap-26,ALL,0.9444444444444444,,0.8560606060606061,,0.5985915492957746,,,,,,,,
basic,CAP,MGIT,bootstrap-27,ALL,0.9272727272727272,,0.8933333333333333,,0.7183098591549296,,,,,,,,
basic,CAP,MGIT,bootstrap-28,ALL,0.9272727272727272,,0.8552278820375335,,0.6538461538461539,,,,,,,,
basic,CAP,MGIT,bootstrap-29,ALL,0.92,,0.910761154855643,,0.7301587301587301,,,,,,,,
basic,CAP,MGIT,bootstrap-3,ALL,0.9207920792079208,,0.8571428571428571,,0.6326530612244898,,,,,,,,
basic,CAP,MGIT,bootstrap-30,ALL,0.96875,,0.900523560209424,,0.7099236641221374,,,,,,,,
basic,CAP,MGIT,bootstrap-31,ALL,0.9902912621359223,,0.8759894459102903,,0.6845637583892618,,,,,,,,
basic,CAP,MGIT,bootstrap-32,ALL,0.9489795918367347,,0.8770053475935828,,0.6690647482014388,,,,,,,,
basic,CAP,MGIT,bootstrap-33,ALL,0.9523809523809523,,0.8891891891891892,,0.7092198581560284,,,,,,,,
basic,CAP,MGIT,bootstrap-34,ALL,0.926605504587156,,0.8729729729729729,,0.6824324324324325,,,,,,,,
basic,CAP,MGIT,bootstrap-35,ALL,0.9111111111111111,,0.8337662337662337,,0.5616438356164384,,,,,,,,
basic,CAP,MGIT,bootstrap-36,ALL,0.9545454545454546,,0.8563685636856369,,0.6645569620253164,,,,,,,,
basic,CAP,MGIT,bootstrap-37,ALL,1.0,,0.8641304347826086,,0.6855345911949685,,,,,,,,
basic,CAP,MGIT,bootstrap-38,ALL,0.9514563106796117,,0.8806366047745358,,0.6853146853146853,,,,,,,,
basic,CAP,MGIT,bootstrap-39,ALL,0.9523809523809523,,0.8839050131926122,,0.6944444444444444,,,,,,,,
basic,CAP,MGIT,bootstrap-4,ALL,0.8842105263157894,,0.8808290155440415,,0.6461538461538462,,,,,,,,
basic,CAP,MGIT,bootstrap-40,ALL,0.9468085106382979,,0.856020942408377,,0.6180555555555556,,,,,,,,
basic,CAP,MGIT,bootstrap-41,ALL,0.9722222222222222,,0.8922651933701657,,0.7291666666666666,,,,,,,,
basic,CAP,MGIT,bootstrap-42,ALL,0.9217391304347826,,0.8446866485013624,,0.6503067484662577,,,,,,,,
basic,CAP,MGIT,bootstrap-43,ALL,0.8849557522123894,,0.8940217391304348,,0.7194244604316546,,,,,,,,
basic,CAP,MGIT,bootstrap-44,ALL,0.9528301886792453,,0.8723404255319149,,0.6778523489932886,,,,,,,,
basic,CAP,MGIT,bootstrap-45,ALL,0.9545454545454546,,0.842391304347826,,0.6441717791411042,,,,,,,,
basic,CAP,MGIT,bootstrap-46,ALL,0.9523809523809523,,0.841688654353562,,0.625,,,,,,,,
basic,CAP,MGIT,bootstrap-47,ALL,0.95,,0.8785310734463276,,0.7261146496815286,,,,,,,,
basic,CAP,MGIT,bootstrap-48,ALL,0.9393939393939394,,0.8693333333333333,,0.6549295774647887,,,,,,,,
basic,CAP,MGIT,bootstrap-49,ALL,0.9560439560439561,,0.8723958333333334,,0.6397058823529411,,,,,,,,
basic,CAP,MGIT,bootstrap-5,ALL,0.9541284403669725,,0.8777173913043478,,0.697986577181208,,,,,,,,
basic,CAP,MGIT,bootstrap-6,ALL,0.9902912621359223,,0.8691099476439791,,0.6710526315789473,,,,,,,,
basic,CAP,MGIT,bootstrap-7,ALL,0.9487179487179487,,0.860655737704918,,0.6851851851851852,,,,,,,,
basic,CAP,MGIT,bootstrap-8,ALL,0.94,,0.8854166666666666,,0.6811594202898551,,,,,,,,
basic,CAP,MGIT,bootstrap-9,ALL,0.981651376146789,,0.84,,0.6407185628742516,,,,,,,,
basic,CAP,MGIT,bootstrapped50,ALL,94.34233358024906,0.6613011374455361,87.04162584697538,0.44557915347662647,67.10051284190722,0.9858771631493654,,,,,,,
basic,CAP,MGIT,entire,ALL,94.35028248587571,0.0,86.7741935483871,0.0,67.06827309236948,0.0,167.0,10.0,0.0,82.0,538.0,0.0,831.0
nulls,INH,UKMYC,bootstrap-0,ALL,0.9448818897637795,,0.8951965065502183,,0.9090909090909091,,,,,,,,
nulls,INH,UKMYC,bootstrap-0,HIGH,0.9795918367346939,,0.9449152542372882,,0.9486166007905138,,,,,,,,
nulls,INH,UKMYC,bootstrap-1,ALL,0.96484375,,0.96875,,0.9724409448818898,,,,,,,,
nulls,INH,UKMYC,bootstrap-1,HIGH,0.9714285714285714,,0.9539748953974896,,0.9558232931726908,,,,,,,,
nulls,INH,UKMYC,bootstrap-10,ALL,0.9591836734693877,,0.9620253164556962,,0.9631147540983607,,,,,,,,
nulls,INH,UKMYC,bootstrap-10,HIGH,0.9722222222222222,,0.9449152542372882,,0.9496124031007752,,,,,,,,
nulls,INH,UKMYC,bootstrap-11,ALL,0.9180327868852459,,0.927038626609442,,0.9294605809128631,,,,,,,,
nulls,INH,UKMYC,bootstrap-11,HIGH,0.9698275862068966,,0.9448818897637795,,0.9414225941422594,,,,,,,,
nulls,INH,UKMYC,bootstrap-12,ALL,0.9672131147540983,,0.907563025210084,,0.9147286821705426,,,,,,,,
nulls,INH,UKMYC,bootstrap-12,HIGH,0.9598393574297188,,0.948051948051948,,0.952191235059761,,,,,,,,
nulls,INH,UKMYC,bootstrap-13,ALL,0.973568281938326,,0.9274193548387096,,0.9246861924686193,,,,,,,,
nulls,INH,UKMYC,bootstrap-13,HIGH,0.9791666666666666,,0.9586776859504132,,0.9591836734693877,,,,,,,,
nulls,INH,UKMYC,bootstrap-14,ALL,0.9652173913043478,,0.9271255060728745,,0.925,,,,,,,,
nulls,INH,UKMYC,bootstrap-14,HIGH,0.9702602230483272,,0.9587155963302753,,0.9666666666666667,,,,,,,,
nulls,INH,UKMYC,bootstrap-15,ALL,0.9534883720930233,,0.8954545454545455,,0.9144981412639405,,,,,,,,
nulls,INH,UKMYC,bootstrap-15,HIGH,0.9657794676806084,,0.9447004608294931,,0.9548872180451128,,,,,,,,
nulls,INH,UKMYC,bootstrap-16,ALL,0.9302325581395349,,0.9192825112107623,,0.9302325581395349,,,,,,,,
nulls,INH,UKMYC,bootstrap-16,HIGH,0.9829787234042553,,0.9641434262948207,,0.9625,,,,,,,,
nulls,INH,UKMYC,bootstrap-17,ALL,0.9613733905579399,,0.9176954732510288,,0.9180327868852459,,,,,,,,
nulls,INH,UKMYC,bootstrap-17,HIGH,0.9626556016597511,,0.9426229508196722,,0.943089430894309,,,,,,,,
nulls,INH,UKMYC,bootstrap-18,ALL,0.9573643410852714,,0.9262672811059908,,0.9391634980988594,,,,,,,,
nulls,INH,UKMYC,bootstrap-18,HIGH,0.9496402877697842,,0.943127962085308,,0.9565217391304348,,,,,,,,
nulls,INH,UKMYC,bootstrap-19,ALL,0.9477911646586346,,0.9327731092436975,,0.9365079365079365,,,,,,,,
nulls,INH,UKMYC,bootstrap-19,HIGH,0.9715447154471545,,0.9279661016949152,,0.93359375,,,,,,,,
nulls,INH,UKMYC,bootstrap-2,ALL,0.9458333333333333,,0.9336099585062241,,0.934156378600823,,,,,,,,
nulls,INH,UKMYC,bootstrap-2,HIGH,0.9596774193548387,,0.9658119658119658,,0.967479674796748,,,,,,,,
nulls,INH,UKMYC,bootstrap-20,ALL,0.940677966101695,,0.9183673469387755,,0.9173553719008265,,,,,,,,
nulls,INH,UKMYC,bootstrap-20,HIGH,0.9673469387755103,,0.9444444444444444,,0.948,,,,,,,,
nulls,INH,UKMYC,bootstrap-21,ALL,0.9493670886075949,,0.926829268292683,,0.9259259259259259,,,,,,,,
nulls,INH,UKMYC,bootstrap-21,HIGH,0.9563318777292577,,0.956,,0.9521739130434783,,,,,,,,
nulls,INH,UKMYC,bootstrap-22,ALL,0.9652173913043478,,0.950207468879668,,0.9487179487179487,,,,,,,,
nulls,INH,UKMYC,bootstrap-22,HIGH,0.9465020576131687,,0.950207468879668,,0.9504132231404959,,,,,,,,
nulls,INH,UKMYC,bootstrap-23,ALL,0.9652173913043478,,0.9665271966527197,,0.9652173913043478,,,,,,,,
nulls,INH,UKMYC,bootstrap-23,HIGH,0.9713114754098361,,0.946058091286307,,0.948,,,,,,,,
nulls,INH,UKMYC,bootstrap-24,ALL,0.9377431906614786,,0.9411764705882353,,0.9488188976377953,,,,,,,,
nulls,INH,UKMYC,bootstrap-24,HIGH,0.9834710743801653,,0.9367088607594937,,0.9407114624505929,,,,,,,,
nulls,INH,UKMYC,bootstrap-25,ALL,0.9608695652173913,,0.9243027888446215,,0.9208333333333333,,,,,,,,
nulls,INH,UKMYC,bootstrap-25,HIGH,0.9708333333333333,,0.9369747899159664,,0.9395161290322581,,,,,,,,
nulls,INH,UKMYC,bootstrap-26,ALL,0.9635627530364372,,0.9449152542372882,,0.9482071713147411,,,,,,,,
nulls,INH,UKMYC,bootstrap-26,HIGH,0.9641434262948207,,0.9434782608695652,,0.9490196078431372,,,,,,,,
nulls,INH,UKMYC,bootstrap-27,ALL,0.9510204081632653,,0.9404255319148936,,0.9433198380566802,,,,,,,,
nulls,INH,UKMYC,bootstrap-27,HIGH,0.9682539682539683,,0.956140350877193,,0.9606299212598425,,,,,,,,
nulls,INH,UKMYC,bootstrap-28,ALL,0.961864406779661,,0.9372384937238494,,0.9380165289256198,,,,,,,,
nulls,INH,UKMYC,bootstrap-28,HIGH,0.976,,0.9356223175965666,,0.9420849420849421,,,,,,,,
nulls,INH,UKMYC,bootstrap-29,ALL,0.9327731092436975,,0.9453781512605042,,0.9446808510638298,,,,,,,,
nulls,INH,UKMYC,bootstrap-29,HIGH,0.9686274509803922,,0.935064935064935,,0.9427480916030534,,,,,,,,
nulls,INH,UKMYC,bootstrap-3,ALL,0.9588477366255144,,0.9367088607594937,,0.9395161290322581,,,,,,,,
nulls,INH,UKMYC,bootstrap-3,HIGH,0.9789029535864979,,0.948936170212766,,0.9508196721311475,,,,,,,,
nulls,INH,UKMYC,bootstrap-30,ALL,0.9367088607594937,,0.9236947791164659,,0.921161825726141,,,,,,,,
nulls,INH,UKMYC,bootstrap-30,HIGH,0.9525691699604744,,0.948936170212766,,0.9525691699604744,,,,,,,,
nulls,INH,UKMYC,bootstrap-31,ALL,0.935064935064935,,0.9322709163346613,,0.927038626609442,,,,,,,,
nulls,INH,UKMYC,bootstrap-31,HIGH,0.9715447154471545,,0.9372384937238494,,0.9409448818897638,,,,,,,,
nulls,INH,UKMYC,bootstrap-32,ALL,0.968609865470852,,0.9450980392156862,,0.9391304347826087,,,,,,,,
nulls,INH,UKMYC,bootstrap-32,HIGH,0.9621848739495799,,0.9426229508196722,,0.9423868312757202,,,,,,,,
nulls,INH,UKMYC,bootstrap-33,ALL,0.9342105263157895,,0.9251968503937008,,0.9181034482758621,,,,,,,,
nulls,INH,UKMYC,bootstrap-33,HIGH,0.9567099567099567,,0.9367588932806324,,0.9324894514767933,,,,,,,,
nulls,INH,UKMYC,bootstrap-34,ALL,0.9574468085106383,,0.9152542372881356,,0.9183673469387755,,,,,,,,
nulls,INH,UKMYC,bootstrap-34,HIGH,0.9705882352941176,,0.9306122448979591,,0.9314516129032258,,,,,,,,
nulls,INH,UKMYC,bootstrap-35,ALL,0.9623430962343096,,0.9409282700421941,,0.9426229508196722,,,,,,,,
nulls,INH,UKMYC,bootstrap-35,HIGH,0.9917355371900827,,0.9543568464730291,,0.9561752988047809,,,,,,,,
