ENA_RUN_ACCESSION,UNIQUEID,ENA_STUDY_ACCESSION,ENA_SAMPLE_ACCESSION,HAS_ALL_DRUGS,N_SUSCEPTIBLE,N_RESISTANT,N_HIGH_QUALITY,AMI,BDQ,CFZ,DLM,EMB,ETH,INH,KAN,LEV,LZD,MXF,RIF,AMI_QUALITY,BDQ_QUALITY,CFZ_QUALITY,DLM_QUALITY,EMB_QUALITY,ETH_QUALITY,INH_QUALITY,KAN_QUALITY,LEV_QUALITY,LZD_QUALITY,MXF_QUALITY,RIF_QUALITY,FASTQ_FTP,POS_AVG_GROWTH
ERR8975743,site.10.subj.UH00840979.lab.UH00840979.iso.1,PRJEB44577,SAMEA8718869,True,3,9,9,R,S,R,S,S,R,R,R,R,R,R,R,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975743/ERR8975743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975743/ERR8975743_2.fastq.gz,29.45
ERR5917992,site.10.subj.UH01142796.lab.UH01142796.iso.1,PRJEB44608,SAMEA8742304,True,5,7,9,S,R,R,S,R,S,R,S,R,S,R,R,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/002/ERR5917992/ERR5917992_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/002/ERR5917992/ERR5917992_2.fastq.gz,15.14
ERR5917996,site.10.subj.UH01206306.lab.UH01206306.iso.1,PRJEB44608,SAMEA8742308,True,6,6,9,S,R,R,S,S,S,R,S,R,S,R,R,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/006/ERR5917996/ERR5917996_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/006/ERR5917996/ERR5917996_2.fastq.gz,16.11
ERR5917997,site.10.subj.UH01208742.lab.UH01208742.iso.1,PRJEB44608,SAMEA8742309,True,3,9,12,R,S,R,S,R,S,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/007/ERR5917997/ERR5917997_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/007/ERR5917997/ERR5917997_2.fastq.gz,22.19
ERR8975642,site.10.subj.UH01212918.lab.UH01212918.iso.1,PRJEB44577,SAMEA8718769,True,6,6,10,S,R,S,S,R,S,R,S,R,S,R,R,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975642/ERR8975642_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975642/ERR8975642_2.fastq.gz,13.1
ERR8976046,site.10.subj.UH01321957.lab.UH01321957.iso.1,PRJEB44577,SAMEA8719169,True,5,7,6,S,R,R,S,S,R,R,S,R,S,R,R,LOW,HIGH,LOW,LOW,HIGH,LOW,HIGH,LOW,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8976046/ERR8976046_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8976046/ERR8976046_2.fastq.gz,13.08
ERR8975771,site.10.subj.WG00045495.lab.WG00045495.iso.1,PRJEB44577,SAMEA8718897,True,9,3,2,S,S,S,S,S,R,R,S,S,R,S,S,LOW,LOW,LOW,LOW,LOW,HIGH,LOW,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975771/ERR8975771_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975771/ERR8975771_2.fastq.gz,19.18
ERR8975520,site.10.subj.WK00295183.lab.WK00295183.iso.1,PRJEB44577,SAMEA8718648,True,2,10,7,R,S,R,S,R,R,R,R,R,R,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975520/ERR8975520_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975520/ERR8975520_2.fastq.gz,46.42
ERR8975800,site.10.subj.XB00347909.lab.XB00347909.iso.1,PRJEB44577,SAMEA8718925,True,1,11,9,R,R,R,S,R,R,R,R,R,R,R,R,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975800/ERR8975800_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975800/ERR8975800_2.fastq.gz,18.13
ERR5918006,site.10.subj.XB00680996.lab.XB00680996.iso.1,PRJEB44608,SAMEA8742318,True,5,7,6,R,S,S,S,R,R,R,R,S,R,S,R,HIGH,LOW,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/006/ERR5918006/ERR5918006_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/006/ERR5918006/ERR5918006_2.fastq.gz,18.87
ERR8976047,site.10.subj.XC00297731.lab.XC00297731.iso.1,PRJEB44577,SAMEA8719170,True,7,5,11,S,R,R,S,S,S,S,S,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/007/ERR8976047/ERR8976047_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/007/ERR8976047/ERR8976047_2.fastq.gz,32.97
ERR8975802,site.10.subj.XD01164887.lab.XD01164887.iso.1,PRJEB44577,SAMEA8718927,True,5,7,7,R,R,R,R,S,S,R,R,S,S,S,R,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975802/ERR8975802_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975802/ERR8975802_2.fastq.gz,32.17
ERR8975780,site.10.subj.XD01222808.lab.XD01222808.iso.1,PRJEB44577,SAMEA8718905,True,6,6,7,S,R,R,S,S,S,R,S,R,S,R,R,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975780/ERR8975780_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975780/ERR8975780_2.fastq.gz,39.56
ERR5918020,site.10.subj.XD02208983.lab.XD02208983.iso.1,PRJEB44608,SAMEA8742332,True,5,7,11,S,R,S,S,R,R,R,S,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/000/ERR5918020/ERR5918020_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/000/ERR5918020/ERR5918020_2.fastq.gz,30.41
ERR8975648,site.10.subj.XD02314331.lab.XD02314331.iso.1,PRJEB44577,SAMEA8718775,True,4,8,6,S,S,R,S,R,R,R,S,R,R,R,R,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975648/ERR8975648_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975648/ERR8975648_2.fastq.gz,26.37
ERR8975764,site.10.subj.XD02359363.lab.XD02359363.iso.1,PRJEB44577,SAMEA8718890,True,3,9,9,R,S,S,S,R,R,R,R,R,R,R,R,LOW,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/004/ERR8975764/ERR8975764_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/004/ERR8975764/ERR8975764_2.fastq.gz,17.51
ERR8975940,site.10.subj.XD02481495.lab.XD02481495.iso.1,PRJEB44577,SAMEA8719064,True,2,10,11,R,R,R,S,R,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975940/ERR8975940_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975940/ERR8975940_2.fastq.gz,14.14
ERR8975663,site.10.subj.XD02650754.lab.XD02650754.iso.1,PRJEB44577,SAMEA8718790,True,3,9,5,R,S,R,R,S,R,S,R,R,R,R,R,LOW,HIGH,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975663/ERR8975663_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975663/ERR8975663_2.fastq.gz,20.14
ERR4809180,site.10.subj.YA00014029.lab.YA00014029.iso.1,PRJEB41191,SAMEA7541718,True,10,2,12,S,S,S,S,S,S,S,S,S,R,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/000/ERR4809180/ERR4809180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/000/ERR4809180/ERR4809180_2.fastq.gz,19.24
ERR4809063,site.10.subj.YA00015979.lab.YA00015979.iso.1,PRJEB41191,SAMEA7541600,True,1,11,10,R,R,R,R,R,R,R,S,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/003/ERR4809063/ERR4809063_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/003/ERR4809063/ERR4809063_2.fastq.gz,22.37
ERR8976029,site.10.subj.YA00022104.lab.YA00022104.iso.1,PRJEB44577,SAMEA8719151,True,2,10,5,R,S,R,S,R,R,R,R,R,R,R,R,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8976029/ERR8976029_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8976029/ERR8976029_2.fastq.gz,19.83
ERR8976006,site.10.subj.YA00022293.lab.YA00022293.iso.1,PRJEB44577,SAMEA8719129,True,4,8,7,R,S,R,S,R,S,R,R,S,R,R,R,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8976006/ERR8976006_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8976006/ERR8976006_2.fastq.gz,21.44
ERR4809240,site.10.subj.YA00026182.lab.YA00026182.iso.1,PRJEB41191,SAMEA7541778,True,0,12,12,R,R,R,R,R,R,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/000/ERR4809240/ERR4809240_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/000/ERR4809240/ERR4809240_2.fastq.gz,6.01
ERR8976092,site.10.subj.YA00027938.lab.YA00027938.iso.1,PRJEB44577,SAMEA8719215,True,4,8,10,R,R,R,S,S,S,R,R,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8976092/ERR8976092_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8976092/ERR8976092_2.fastq.gz,22.3
ERR8976094,site.10.subj.YA00027944.lab.YA00027944.iso.1,PRJEB44577,SAMEA8719217,True,2,10,9,R,S,R,S,R,R,R,R,R,R,R,R,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/004/ERR8976094/ERR8976094_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/004/ERR8976094/ERR8976094_2.fastq.gz,17.19
ERR4809268,site.10.subj.YA00029563.lab.YA00029563.iso.1,PRJEB41191,SAMEA7541806,True,9,3,6,S,S,R,S,S,S,S,S,S,R,S,R,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/008/ERR4809268/ERR4809268_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/008/ERR4809268/ERR4809268_2.fastq.gz,19.0
ERR4808892,site.10.subj.YA00038879.lab.YA00038879.iso.1,PRJEB41191,SAMEA7541429,True,4,8,11,R,S,S,S,S,R,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/002/ERR4808892/ERR4808892_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/002/ERR4808892/ERR4808892_2.fastq.gz,21.47
ERR4809320,site.10.subj.YA00038881.lab.YA00038881.iso.1,PRJEB41191,SAMEA7541858,True,3,9,12,R,S,R,S,S,R,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/000/ERR4809320/ERR4809320_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/000/ERR4809320/ERR4809320_2.fastq.gz,10.42
ERR4808903,site.10.subj.YA00038901.lab.YA00038901.iso.1,PRJEB41191,SAMEA7541440,True,3,9,12,R,S,S,S,R,R,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/003/ERR4808903/ERR4808903_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/003/ERR4808903/ERR4808903_2.fastq.gz,18.66
ERR4808905,site.10.subj.YA00038904.lab.YA00038904.iso.1,PRJEB41191,SAMEA7541442,True,4,8,10,R,R,R,S,S,S,R,R,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/005/ERR4808905/ERR4808905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/005/ERR4808905/ERR4808905_2.fastq.gz,28.51
ERR4808856,site.10.subj.YA00040363.lab.YA00040363.iso.1,PRJEB41191,SAMEA7541393,True,4,8,12,R,S,S,S,S,R,R,R,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4808856/ERR4808856_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4808856/ERR4808856_2.fastq.gz,17.61
ERR4809341,site.10.subj.YA00046803.lab.YA00046803.iso.1,PRJEB41191,SAMEA7541879,True,8,4,10,S,R,R,S,S,S,R,S,S,S,S,R,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/001/ERR4809341/ERR4809341_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/001/ERR4809341/ERR4809341_2.fastq.gz,19.98
ERR8975529,site.10.subj.YA00076254.lab.YA00076254.iso.1,PRJEB44577,SAMEA8718657,True,11,1,8,S,S,S,S,S,S,S,S,S,R,S,S,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8975529/ERR8975529_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8975529/ERR8975529_2.fastq.gz,17.95
ERR5918027,site.10.subj.YA00099990.lab.YA00099990.iso.1,PRJEB44608,SAMEA8742339,True,9,3,11,S,S,R,S,S,S,S,R,S,R,S,S,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/007/ERR5918027/ERR5918027_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/007/ERR5918027/ERR5918027_2.fastq.gz,26.31
ERR8975622,site.10.subj.YA00106063.lab.YA00106063.iso.1,PRJEB44577,SAMEA8718749,True,11,1,6,S,S,S,S,S,S,S,S,S,R,S,S,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975622/ERR8975622_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975622/ERR8975622_2.fastq.gz,35.53
ERR8976118,site.10.subj.YA00121669.lab.YA00121669.iso.1,PRJEB44577,SAMEA8719246,True,9,3,1,S,S,R,S,S,S,S,R,S,R,S,S,LOW,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8976118/ERR8976118_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8976118/ERR8976118_2.fastq.gz,33.7
ERR5918046,site.10.subj.YA00125783.lab.YA00125783.iso.1,PRJEB44608,SAMEA8742358,True,4,8,11,S,S,R,S,R,R,R,S,R,R,R,R,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/006/ERR5918046/ERR5918046_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/006/ERR5918046/ERR5918046_2.fastq.gz,24.75
ERR5918105,site.10.subj.YA00127802.lab.YA00127802.iso.1,PRJEB44608,SAMEA8742435,True,8,4,7,S,R,R,R,S,S,S,S,S,S,S,R,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/005/ERR5918105/ERR5918105_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/005/ERR5918105/ERR5918105_2.fastq.gz,11.62
ERR5918114,site.10.subj.YA00127820.lab.YA00127820.iso.1,PRJEB44608,SAMEA8742444,True,7,5,8,S,S,R,R,S,R,R,S,S,S,S,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/004/ERR5918114/ERR5918114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/004/ERR5918114/ERR5918114_2.fastq.gz,31.28
ERR5918121,site.10.subj.YA00128263.lab.YA00128263.iso.1,PRJEB44608,SAMEA8742451,True,4,8,8,R,S,S,S,R,S,R,R,R,R,R,R,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/001/ERR5918121/ERR5918121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/001/ERR5918121/ERR5918121_2.fastq.gz,12.76
ERR8975831,site.10.subj.YA00131246.lab.YA00131246.iso.1,PRJEB44577,SAMEA8718955,True,10,2,8,R,R,S,S,S,S,S,S,S,S,S,S,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975831/ERR8975831_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975831/ERR8975831_2.fastq.gz,39.64
ERR8975858,site.10.subj.YA00133983.lab.YA00133983.iso.1,PRJEB44577,SAMEA8718982,True,10,2,2,S,S,R,S,S,S,S,S,S,R,S,S,HIGH,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975858/ERR8975858_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975858/ERR8975858_2.fastq.gz,25.71
ERR8975920,site.10.subj.YA00134729.lab.YA00134729.iso.1,PRJEB44577,SAMEA8719044,True,5,7,9,S,R,R,S,R,S,R,S,R,S,R,R,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975920/ERR8975920_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8975920/ERR8975920_2.fastq.gz,17.5
ERR8975838,site.10.subj.YA00134784.lab.YA00134784.iso.1,PRJEB44577,SAMEA8718962,True,10,2,5,S,S,S,S,S,S,R,S,S,R,S,S,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975838/ERR8975838_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975838/ERR8975838_2.fastq.gz,19.78
ERR8976000,site.10.subj.YA00166040.lab.YA00166040.iso.1,PRJEB44577,SAMEA8719123,True,2,10,8,R,S,R,S,R,R,R,R,R,R,R,R,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8976000/ERR8976000_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/000/ERR8976000/ERR8976000_2.fastq.gz,20.92
ERR4813870,site.14.subj.1077.lab.1077.iso.1,PRJEB41200,SAMEA7547376,True,5,7,10,S,S,S,S,R,R,R,S,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4813870/ERR4813870_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4813870/ERR4813870_2.fastq.gz,8.87
ERR4813902,site.14.subj.2574.lab.2574.iso.1,PRJEB41200,SAMEA7547408,True,6,6,4,R,S,S,R,R,S,R,S,S,R,S,R,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4813902/ERR4813902_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4813902/ERR4813902_2.fastq.gz,99.62
ERR4813853,site.14.subj.2592.lab.2592.iso.1,PRJEB41200,SAMEA7547359,True,8,4,5,S,S,S,S,R,S,R,S,S,R,S,R,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4813853/ERR4813853_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4813853/ERR4813853_2.fastq.gz,43.57
ERR4814041,site.14.subj.4247.lab.4247.iso.1,PRJEB41200,SAMEA7547547,True,10,2,5,S,R,S,S,S,S,R,S,S,S,S,S,HIGH,HIGH,LOW,LOW,HIGH,HIGH,LOW,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4814041/ERR4814041_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4814041/ERR4814041_2.fastq.gz,9.53
ERR4814092,site.14.subj.4299.lab.4299.iso.1,PRJEB41200,SAMEA7547598,True,11,1,9,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4814092/ERR4814092_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4814092/ERR4814092_2.fastq.gz,18.01
ERR4814125,site.14.subj.4333.lab.4333.iso.1,PRJEB41200,SAMEA7547631,True,11,1,3,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,LOW,HIGH,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4814125/ERR4814125_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4814125/ERR4814125_2.fastq.gz,95.24
ERR4813741,site.14.subj.4340.lab.4340.iso.1,PRJEB41200,SAMEA7547247,True,11,1,7,S,S,S,R,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4813741/ERR4813741_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4813741/ERR4813741_2.fastq.gz,30.97
ERR4813791,site.14.subj.4404.lab.4404.iso.1,PRJEB41200,SAMEA7547297,True,10,2,6,S,S,S,R,S,S,R,S,S,S,S,S,HIGH,LOW,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4813791/ERR4813791_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4813791/ERR4813791_2.fastq.gz,23.71
ERR4813795,site.14.subj.4409.lab.4409.iso.1,PRJEB41200,SAMEA7547301,True,7,5,4,R,S,R,R,S,R,R,S,S,S,S,S,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4813795/ERR4813795_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4813795/ERR4813795_2.fastq.gz,35.14
